f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.05360744047348637,0.07439395990448333,0.8139167586320959,0.2756342091459961,0.5033509442390005,0.05360744047348637,0.07439395990448333,0.8139167586320959,0.2756342091459961,0.5033509442390005
0.1583677622848688,0.0833598949804894,0.7578601630823533,0.2794770569859758,0.5617958748589518,0.1583677622848688,0.0833598949804894,0.7578601630823533,0.2794770569859758,0.5617958748589518
0.053887836781461154,0.07506483367679147,0.6743472553513916,0.241247023716489,0.6918021812225862,0.053887836781461154,0.07506483367679147,0.6743472553513916,0.241247023716489,0.6918021812225862
0.1349289514102219,0.07964498267701917,0.7140760002387196,0.29442173694988305,0.615535031868053,0.1349289514102219,0.07964498267701917,0.7140760002387196,0.29442173694988305,0.615535031868053
0.08033954561141952,0.12182006457852249,0.73623048108183,0.31727048500349275,0.5796972724984897,0.08033954561141952,0.12182006457852249,0.73623048108183,0.31727048500349275,0.5796972724984897
0.1356251983905941,0.04065677209382576,0.718301636185745,0.4135283270079664,0.5413742116440561,0.1356251983905941,0.04065677209382576,0.718301636185745,0.4135283270079664,0.5413742116440561
0.09731356951597268,0.06223205696330068,0.7178718775502848,0.2902601334477703,0.6222128802459427,0.09731356951597268,0.06223205696330068,0.7178718775502848,0.2902601334477703,0.6222128802459427
0.08080729287476124,0.12254444142698141,0.7395380563500361,0.33827403638316905,0.5631656252113828,0.08080729287476124,0.12254444142698141,0.7395380563500361,0.33827403638316905,0.5631656252113828
0.1390492767934861,0.12190804377985784,0.7355756966892688,0.3430633633380706,0.554193146783712,0.1390492767934861,0.12190804377985784,0.7355756966892688,0.3430633633380706,0.554193146783712
0.05454203351668006,0.11247656751837788,0.790109019265955,0.24316523321602068,0.5486768397602482,0.05454203351668006,0.11247656751837788,0.790109019265955,0.24316523321602068,0.5486768397602482
0.0978418458576048,0.06259355467622829,0.7221704051735405,0.31120854396672154,0.6068092839624384,0.0978418458576048,0.06259355467622829,0.7221704051735405,0.31120854396672154,0.6068092839624384
0.2130687413817022,0.04727364980231814,0.7130393425773329,0.2554611215671066,0.6163992578775626,0.2130687413817022,0.04727364980231814,0.7130393425773329,0.2554611215671066,0.6163992578775626
0.16752632423989455,0.039469711541080574,0.8005710033136503,0.24629784517331363,0.518687959425163,0.16752632423989455,0.039469711541080574,0.8005710033136503,0.24629784517331363,0.518687959425163
0.1338129407670184,0.040060880213003365,0.7473546607534849,0.3692661561391842,0.5344885250269594,0.1338129407670184,0.040060880213003365,0.7473546607534849,0.3692661561391842,0.5344885250269594
0.09216610314647829,0.03901802495645258,0.7611140589851173,0.3209118246209269,0.5548477801835384,0.09216610314647829,0.03901802495645258,0.7611140589851173,0.3209118246209269,0.5548477801835384
0.09781157467689089,0.12064551369548684,0.7284435459208465,0.37961877553620355,0.548947215456798,0.09781157467689089,0.12064551369548684,0.7284435459208465,0.37961877553620355,0.548947215456798
0.130294811061501,0.03901898124748613,0.6883091793745193,0.2462326855028785,0.6687244146722209,0.130294811061501,0.03901898124748613,0.6883091793745193,0.2462326855028785,0.6687244146722209
0.05357842957442425,0.07464057206206508,0.7854157280233549,0.27773535830048923,0.5455152428619745,0.05357842957442425,0.07464057206206508,0.7854157280233549,0.27773535830048923,0.5455152428619745
0.13076614183269708,0.039237056138700356,0.7667592226051672,0.28513916948069695,0.5587487829371224,0.13076614183269708,0.039237056138700356,0.7667592226051672,0.28513916948069695,0.5587487829371224
0.13977104620862452,0.0836838467831341,0.7426139118308743,0.3199248058100789,0.5654005012862187,0.13977104620862452,0.0836838467831341,0.7426139118308743,0.3199248058100789,0.5654005012862187
0.0796868853991579,0.0826002875682676,0.7295436034912106,0.35288923086788276,0.5747163710117428,0.0796868853991579,0.0826002875682676,0.7295436034912106,0.35288923086788276,0.5747163710117428
0.09176271035214388,0.03871930788608206,0.7210449788000624,0.28031852302227017,0.6265576070235142,0.09176271035214388,0.03871930788608206,0.7210449788000624,0.28031852302227017,0.6265576070235142
0.05483488168519185,0.07624746461070961,0.6852166516694114,0.28296759047426223,0.6655818060819971,0.05483488168519185,0.07624746461070961,0.6852166516694114,0.28296759047426223,0.6655818060819971
0.07669982091214912,0.06063261468168235,0.7557733142351469,0.26463201513361306,0.5910507751333287,0.07669982091214912,0.06063261468168235,0.7557733142351469,0.26463201513361306,0.5910507751333287
0.11946494782982361,0.08317756920933876,0.7362118065240922,0.3170210222812305,0.5799341014594931,0.11946494782982361,0.08317756920933876,0.7362118065240922,0.3170210222812305,0.5799341014594931
0.053589862916619255,0.03816331828066818,0.7792094783451614,0.31265260826967556,0.5400887846652671,0.053589862916619255,0.03816331828066818,0.7792094783451614,0.31265260826967556,0.5400887846652671
0.05723661985349652,0.15672454238657435,0.7116319404462889,0.29619448367778567,0.6149166068165908,0.05723661985349652,0.15672454238657435,0.7116319404462889,0.29619448367778567,0.6149166068165908
0.12018998632448975,0.10342507002002527,0.743163388247501,0.3202324533063471,0.5657530573358757,0.12018998632448975,0.10342507002002527,0.743163388247501,0.3202324533063471,0.5657530573358757
4.250649309825051e-17,4.4075666525253375e-17,1.0000089185221341,0.0,0.0,4.250649309825051e-17,4.4075666525253375e-17,1.0000089185221341,0.0,0.0
0.15745588028969104,0.06345458330695974,0.750629493748979,0.27661867463291623,0.5756835651384098,0.15745588028969104,0.06345458330695974,0.750629493748979,0.27661867463291623,0.5756835651384098
0.05645381857011009,0.15458108644468985,0.7026894670466348,0.25200659398938235,0.6450293391236472,0.05645381857011009,0.15458108644468985,0.7026894670466348,0.25200659398938235,0.6450293391236472
0.05797708469812617,0.1990579493726369,0.7246641280425922,0.29876522090670327,0.5854063585745959,0.05797708469812617,0.1990579493726369,0.7246641280425922,0.29876522090670327,0.5854063585745959
0.05257621815540921,0.07253138243090518,0.832901668079084,0.23431836342694629,0.4933550022622915,0.05257621815540921,0.07253138243090518,0.832901668079084,0.23431836342694629,0.4933550022622915
0.05475660899766344,0.11344331257812817,0.7588251920568658,0.245012126686545,0.5902140806513603,0.05475660899766344,0.11344331257812817,0.7588251920568658,0.245012126686545,0.5902140806513603
0.15761514917839012,0.06347388092811468,0.742836084982889,0.32072167801017504,0.5626139845410489,0.15761514917839012,0.06347388092811468,0.742836084982889,0.32072167801017504,0.5626139845410489
0.16912058305148422,0.0391929433559245,0.7703748775738386,0.2478019965228325,0.5613553818115627,0.16912058305148422,0.0391929433559245,0.7703748775738386,0.2478019965228325,0.5613553818115627
0.05507313079915008,0.03904297750883873,0.6864529192671561,0.3577363413705892,0.6298989435549515,0.05507313079915008,0.03904297750883873,0.6864529192671561,0.3577363413705892,0.6298989435549515
0.11816594035632234,0.06340961836572061,0.7494917997268192,0.3337018271878631,0.555907438801972,0.11816594035632234,0.06340961836572061,0.7494917997268192,0.3337018271878631,0.555907438801972
0.17941832264006416,0.08428895174013323,0.746816644825874,0.2823453690768111,0.5686052964470135,0.17941832264006416,0.08428895174013323,0.746816644825874,0.2823453690768111,0.5686052964470135
0.09100052117869988,0.038346680539100286,0.7848747138170618,0.27839180032002897,0.5447885478596298,0.09100052117869988,0.038346680539100286,0.7848747138170618,0.27839180032002897,0.5447885478596298
0.119796767646451,0.08365530400685856,0.7397221784642446,0.33818225119671214,0.5631763787632074,0.119796767646451,0.08365530400685856,0.7397221784642446,0.33818225119671214,0.5631763787632074
0.09930130853541785,0.06336443464226846,0.7321774790612342,0.3733176082492668,0.5574490773886501,0.09930130853541785,0.06336443464226846,0.7321774790612342,0.3733176082492668,0.5574490773886501
0.10105792394777734,0.1628512542004116,0.7477148232678583,0.2824008907622327,0.5697011660588694,0.10105792394777734,0.1628512542004116,0.7477148232678583,0.2824008907622327,0.5697011660588694
0.054808942057468814,0.038815936751486466,0.721519831516312,0.3565136734592221,0.5899753955286015,0.054808942057468814,0.038815936751486466,0.721519831516312,0.3565136734592221,0.5899753955286015
0.07606103479686534,0.06043034971249537,0.7921401931893142,0.2832251023677751,0.5330557725336647,0.07606103479686534,0.06043034971249537,0.7921401931893142,0.2832251023677751,0.5330557725336647
0.09250043813870831,0.03912222929824579,0.767134041346394,0.36015917319115875,0.5212981826945247,0.09250043813870831,0.03912222929824579,0.767134041346394,0.36015917319115875,0.5212981826945247
0.09776382770982238,0.08134002534974093,0.7590518046069651,0.2917791721603277,0.5680837736079694,0.09776382770982238,0.08134002534974093,0.7590518046069651,0.2917791721603277,0.5680837736079694
0.09749792373210016,0.0812562620290905,0.7381667291727443,0.2719857447689626,0.6042371127391414,0.09749792373210016,0.0812562620290905,0.7381667291727443,0.2719857447689626,0.6042371127391414
0.09531664795765261,0.03988527391710526,0.7063913087680807,0.4065241432872454,0.5703912104950176,0.09531664795765261,0.03988527391710526,0.7063913087680807,0.4065241432872454,0.5703912104950176
0.055377344221544784,0.07688933277584228,0.7293901044183909,0.3218727671686049,0.5961812885256415,0.055377344221544784,0.07688933277584228,0.7293901044183909,0.3218727671686049,0.5961812885256415
0.09806863512303661,0.1009360914603854,0.76180301594745,0.2737401151736845,0.5700588539501245,0.09806863512303661,0.1009360914603854,0.76180301594745,0.2737401151736845,0.5700588539501245
0.11636012280572704,0.06230010133710352,0.7374766922759823,0.271878068430186,0.6040368745123814,0.11636012280572704,0.06230010133710352,0.7374766922759823,0.271878068430186,0.6040368745123814
0.17487879003960968,0.04112022601073686,0.7192613318322709,0.3357364016426659,0.5815760295712566,0.17487879003960968,0.04112022601073686,0.7192613318322709,0.3357364016426659,0.5815760295712566
0.055758726799561925,0.07735605099911741,0.735621789474608,0.3635309233392828,0.5637075208242915,0.055758726799561925,0.07735605099911741,0.735621789474608,0.3635309233392828,0.5637075208242915
0.057820244376733665,0.23692020030547933,0.7593745665235464,0.2582734696851959,0.5452042442418744,0.057820244376733665,0.23692020030547933,0.7593745665235464,0.2582734696851959,0.5452042442418744
0.2552805606245608,0.04067646314020741,0.7241322204800571,0.25913453703704314,0.5854473053329418,0.2552805606245608,0.04067646314020741,0.7241322204800571,0.25913453703704314,0.5854473053329418
0.11780964025046256,0.08224029278102624,0.7276691502549743,0.2752853610761275,0.6116316938833166,0.11780964025046256,0.08224029278102624,0.7276691502549743,0.2752853610761275,0.6116316938833166
0.13052979262135483,0.06003208122488538,0.7772784600342765,0.27244810534557773,0.5486758258876254,0.13052979262135483,0.06003208122488538,0.7772784600342765,0.27244810534557773,0.5486758258876254
0.05432146759381077,0.03851768650953131,0.6970278608639064,0.43890797765170436,0.5631397753254536,0.05432146759381077,0.03851768650953131,0.6970278608639064,0.43890797765170436,0.5631397753254536
0.09931186083744342,0.20263300863820852,0.7393780328172319,0.30481936843188534,0.5565709558289171,0.09931186083744342,0.20263300863820852,0.7393780328172319,0.30481936843188534,0.5565709558289171
0.053195341913229915,0.03735196776376028,0.7838752763992115,0.35130265016375456,0.5080616582212045,0.053195341913229915,0.03735196776376028,0.7838752763992115,0.35130265016375456,0.5080616582212045
0.055224804165924436,0.07683566486444306,0.6943242990859805,0.32391743290050806,0.6361207562536738,0.055224804165924436,0.07683566486444306,0.6943242990859805,0.32391743290050806,0.6361207562536738
0.1738641475878949,0.04090799759821411,0.7530108574626199,0.33302890033178517,0.5388102825011952,0.1738641475878949,0.04090799759821411,0.7530108574626199,0.33302890033178517,0.5388102825011952
0.13564057349855907,0.07952543832220466,0.7558753098237683,0.33432267066818877,0.5405765017947233,0.13564057349855907,0.07952543832220466,0.7558753098237683,0.33432267066818877,0.5405765017947233
0.09441249495236964,0.11713570355832777,0.7813378808605342,0.2904366954756776,0.5320114349160385,0.09441249495236964,0.11713570355832777,0.7813378808605342,0.2904366954756776,0.5320114349160385
0.15916999416681932,0.08367334657749846,0.7412326066545686,0.2802772874190897,0.5841170309997002,0.15916999416681932,0.08367334657749846,0.7412326066545686,0.2802772874190897,0.5841170309997002
0.05733538576201412,0.19644355492325982,0.7157202226079455,0.25609930835804867,0.6168917558082874,0.05733538576201412,0.19644355492325982,0.7157202226079455,0.25609930835804867,0.6168917558082874
0.13820202674901994,0.16107111566748877,0.7312281985090696,0.2632207625498436,0.5925065636876024,0.13820202674901994,0.16107111566748877,0.7312281985090696,0.2632207625498436,0.5925065636876024
0.05550475663681959,0.14955363368232066,0.802202204057101,0.24554205031685458,0.5203965894712376,0.05550475663681959,0.14955363368232066,0.802202204057101,0.24554205031685458,0.5203965894712376
0.11517002257487925,0.061577143077914356,0.7860592250689876,0.26919065769077216,0.5418556708277456,0.11517002257487925,0.061577143077914356,0.7860592250689876,0.26919065769077216,0.5418556708277456
0.13507588814691304,0.06269708873459523,0.7488879101692256,0.2950933079756007,0.5747120817399863,0.13507588814691304,0.06269708873459523,0.7488879101692256,0.2950933079756007,0.5747120817399863
0.11599932267055926,0.06182317758239714,0.758775579028258,0.29157154872011676,0.5676782761602548,0.11599932267055926,0.06182317758239714,0.758775579028258,0.29157154872011676,0.5676782761602548
0.09530049801338844,0.15590206808812496,0.785666678851469,0.2536118341958437,0.5341452493159438,0.09530049801338844,0.15590206808812496,0.785666678851469,0.2536118341958437,0.5341452493159438
0.0930598458502126,0.0390598861228055,0.7285612388403151,0.32233394037640095,0.5959778074675488,0.0930598458502126,0.0390598861228055,0.7285612388403151,0.32233394037640095,0.5959778074675488
0.09732224436564013,0.08109052131576582,0.7549421890168437,0.2709944809100397,0.5837138610606792,0.09732224436564013,0.08109052131576582,0.7549421890168437,0.2709944809100397,0.5837138610606792
0.05208981058836426,0.03672277399521417,0.8069559737245545,0.30903748589027547,0.49946158766665993,0.05208981058836426,0.03672277399521417,0.8069559737245545,0.30903748589027547,0.49946158766665993
0.17779245862798207,0.0639687163302049,0.7395076552707134,0.2797518247685848,0.5824634040565704,0.17779245862798207,0.0639687163302049,0.7395076552707134,0.2797518247685848,0.5824634040565704
0.09845401227156451,0.10108987367736659,0.7451859245189646,0.27463496304192075,0.591191797543461,0.09845401227156451,0.10108987367736659,0.7451859245189646,0.27463496304192075,0.591191797543461
0.11776941908381387,0.0826917715684384,0.765466898771849,0.29406639935167606,0.5540336687548207,0.11776941908381387,0.0826917715684384,0.765466898771849,0.29406639935167606,0.5540336687548207
0.1379596651242324,0.06354963510442899,0.7523644215696836,0.3154335980832646,0.5580692176331818,0.1379596651242324,0.06354963510442899,0.7523644215696836,0.3154335980832646,0.5580692176331818
0.13165438260903162,0.07758502492365514,0.7728589020732809,0.24943688236742786,0.5631810158322321,0.13165438260903162,0.07758502492365514,0.7728589020732809,0.24943688236742786,0.5631810158322321
0.05606492805380932,0.07825374480407685,0.7010270057151954,0.3655327779153547,0.6048238164685156,0.05606492805380932,0.07825374480407685,0.7010270057151954,0.3655327779153547,0.6048238164685156
0.07785081345827316,0.08073240711920911,0.7720062486665468,0.30822604553176003,0.5447021851783791,0.07785081345827316,0.08073240711920911,0.7720062486665468,0.30822604553176003,0.5447021851783791
0.05269727079420279,0.03738993490732853,0.7477119487212853,0.31430539922733297,0.5815195452679314,0.05269727079420279,0.03738993490732853,0.7477119487212853,0.31430539922733297,0.5815195452679314
0.17442703730974318,0.07955246180465878,0.717745337394744,0.2564962616631554,0.6183415172594611,0.17442703730974318,0.07955246180465878,0.717745337394744,0.2564962616631554,0.6183415172594611
0.05526778466739435,0.11525195382063173,0.7678737930813125,0.2851050396011946,0.5593203720257566,0.05526778466739435,0.11525195382063173,0.7678737930813125,0.2851050396011946,0.5593203720257566
0.17873645047573425,0.0642232486764078,0.743077792866497,0.3004979717652223,0.5671224888940765,0.17873645047573425,0.0642232486764078,0.743077792866497,0.3004979717652223,0.5671224888940765
0.10045358974975409,0.14212766079766775,0.7584968417969956,0.2794974406154088,0.5629132552794897,0.10045358974975409,0.14212766079766775,0.7584968417969956,0.2794974406154088,0.5629132552794897
0.057277967329264566,0.1185982512862356,0.7147574364036482,0.3722749991090088,0.5772941454605216,0.057277967329264566,0.1185982512862356,0.7147574364036482,0.3722749991090088,0.5772941454605216
0.0796397804646827,0.10160726843095258,0.7291654546719022,0.31437634952509513,0.5940191798731149,0.0796397804646827,0.10160726843095258,0.7291654546719022,0.31437634952509513,0.5940191798731149
0.057868562364109255,0.15866439705809698,0.7208849944085132,0.3366437253947596,0.5827722820206422,0.057868562364109255,0.15866439705809698,0.7208849944085132,0.3366437253947596,0.5827722820206422
0.13729618593800827,0.16003524897038202,0.7665864306582465,0.26037042674744326,0.5478519617386256,0.13729618593800827,0.16003524897038202,0.7665864306582465,0.26037042674744326,0.5478519617386256
0.09941903550879118,0.1022162640387154,0.7533806412029187,0.3162690387105468,0.558882104978035,0.09941903550879118,0.1022162640387154,0.7533806412029187,0.3162690387105468,0.558882104978035
0.09667996908704425,0.06188472499043783,0.7518231820851305,0.2888213552792154,0.5815833294505927,0.09667996908704425,0.06188472499043783,0.7518231820851305,0.2888213552792154,0.5815833294505927
0.13556085228587436,0.11886247355201607,0.7192126007843103,0.2573569154903709,0.619787388018773,0.13556085228587436,0.11886247355201607,0.7192126007843103,0.2573569154903709,0.619787388018773
0.13856790735219646,0.08333969015570308,0.7557058173126956,0.29762910523814967,0.5606170869766884,0.13856790735219646,0.08333969015570308,0.7557058173126956,0.29762910523814967,0.5606170869766884
0.05436777679829988,0.03850697022932526,0.7142366129084925,0.3161084947931667,0.6210252699865589,0.05436777679829988,0.03850697022932526,0.7142366129084925,0.3161084947931667,0.6210252699865589
0.07939604286114148,0.12026304669804586,0.7449513673831579,0.2744718067294134,0.590735856609619,0.07939604286114148,0.12026304669804586,0.7449513673831579,0.2744718067294134,0.590735856609619
0.07712857867556261,0.061204588435818656,0.780322882823447,0.3041222419432367,0.5375410461242062,0.07712857867556261,0.061204588435818656,0.780322882823447,0.3041222419432367,0.5375410461242062
0.11665507242090441,0.08161356286893119,0.7777121987900649,0.2718428859544979,0.5488603545344926,0.11665507242090441,0.08161356286893119,0.7777121987900649,0.2718428859544979,0.5488603545344926
0.0775867308099231,0.0803552359754831,0.7132068789409397,0.2701924436894508,0.6371149437157793,0.0775867308099231,0.0803552359754831,0.7132068789409397,0.2701924436894508,0.6371149437157793
0.09234853609682463,0.038709261194861615,0.6935767563743469,0.32357275373709765,0.6359008874998489,0.09234853609682463,0.038709261194861615,0.6935767563743469,0.32357275373709765,0.6359008874998489
0.05823717210833003,0.1600924712840974,0.7268037471304384,0.3787908765269527,0.5480063815895492,0.05823717210833003,0.1600924712840974,0.7268037471304384,0.3787908765269527,0.5480063815895492
0.07935486058250987,0.08201502525253657,0.7261857439109446,0.33221845593415616,0.5910058082156638,0.07935486058250987,0.08201502525253657,0.7261857439109446,0.33221845593415616,0.5910058082156638
0.0779537697949276,0.0618039351423802,0.7323536099424465,0.3073253429729507,0.599546654432656,0.0779537697949276,0.0618039351423802,0.7323536099424465,0.3073253429729507,0.599546654432656
0.09545002383014167,0.11805158751216799,0.749839465325535,0.29304596686997736,0.573458821517688,0.09545002383014167,0.11805158751216799,0.749839465325535,0.29304596686997736,0.573458821517688
0.09397875544294478,0.07743940523242894,0.7353902883311527,0.28750473491340073,0.6014699152201405,0.09397875544294478,0.07743940523242894,0.7353902883311527,0.28750473491340073,0.6014699152201405
0.07765289727434735,0.09956086109868664,0.7720265085912319,0.2707065252536872,0.563525593190563,0.07765289727434735,0.09956086109868664,0.7720265085912319,0.2707065252536872,0.563525593190563
0.08011137729562057,0.10242471919145005,0.7329231310908119,0.33518503531482563,0.5777421128962296,0.08011137729562057,0.10242471919145005,0.7329231310908119,0.33518503531482563,0.5777421128962296
0.13787657365713576,0.08271736503498327,0.7515319081248171,0.27696589237056396,0.5768249146248962,0.13787657365713576,0.08271736503498327,0.7515319081248171,0.27696589237056396,0.5768249146248962
0.2136765333359694,0.04081929711970756,0.7567343379675145,0.2958720804450273,0.5409086800869333,0.2136765333359694,0.04081929711970756,0.7567343379675145,0.2958720804450273,0.5409086800869333
0.0797472629903218,0.12102154041914118,0.7490206416640349,0.29547865884456787,0.5750509097538741,0.0797472629903218,0.12102154041914118,0.7490206416640349,0.29547865884456787,0.5750509097538741
0.1181284229811398,0.10167582791333629,0.768324186882918,0.2766559304727433,0.5562025525818495,0.1181284229811398,0.10167582791333629,0.768324186882918,0.2766559304727433,0.5562025525818495
0.09384923862292738,0.11569631056875262,0.7735773259002706,0.24945957072450958,0.5632925575947229,0.09384923862292738,0.11569631056875262,0.7735773259002706,0.24945957072450958,0.5632925575947229
0.17201415638984036,0.07845667889462114,0.7847933147327175,0.2532354839068009,0.5332616740429524,0.17201415638984036,0.07845667889462114,0.7847933147327175,0.2532354839068009,0.5332616740429524
0.132604499979659,0.0780241705355825,0.7399987420405196,0.25111625122879294,0.6048344392730811,0.132604499979659,0.0780241705355825,0.7399987420405196,0.25111625122879294,0.6048344392730811
0.05499510372648247,0.03896629078228531,0.7278200502852179,0.3969357514402838,0.5552835844454465,0.05499510372648247,0.03896629078228531,0.7278200502852179,0.3969357514402838,0.5552835844454465
0.089688654709917,0.037993418781121016,0.7760809155288174,0.23893402205039174,0.5754672141042724,0.089688654709917,0.037993418781121016,0.7760809155288174,0.23893402205039174,0.5754672141042724
0.13664180187124705,0.11980997236057098,0.7626163327724722,0.2982579137077288,0.5446968019590683,0.13664180187124705,0.11980997236057098,0.7626163327724722,0.2982579137077288,0.5446968019590683
0.09832901307888098,0.0820073571456427,0.7250127374122012,0.2939392261496068,0.6095881089901616,0.09832901307888098,0.0820073571456427,0.7250127374122012,0.2939392261496068,0.6095881089901616
0.07917549028029894,0.06288060999725327,0.7252614579691588,0.3699621982021557,0.571915858308526,0.07917549028029894,0.06288060999725327,0.7252614579691588,0.3699621982021557,0.571915858308526
0.07878044514446025,0.06245896731523628,0.7393421527009731,0.34827516016042825,0.5676266565696073,0.07878044514446025,0.06245896731523628,0.7393421527009731,0.34827516016042825,0.5676266565696073
0.05253864710627509,0.03729379984868713,0.6948166948967819,0.23579625073445712,0.6764463858167669,0.05253864710627509,0.03729379984868713,0.6948166948967819,0.23579625073445712,0.6764463858167669
0.09285980234004308,0.0765194057000517,0.7259980095846702,0.24659894010477873,0.630665639796496,0.09285980234004308,0.0765194057000517,0.7259980095846702,0.24659894010477873,0.630665639796496
0.091182204439634,0.07545638796120793,0.7907361622712737,0.2431616564319856,0.5493081545346493,0.091182204439634,0.07545638796120793,0.7907361622712737,0.2431616564319856,0.5493081545346493
0.09104243771004529,0.03848306612557443,0.7543422160521579,0.2801447940537752,0.5864882425104653,0.09104243771004529,0.03848306612557443,0.7543422160521579,0.2801447940537752,0.5864882425104653
0.13776493361939895,0.06338520023538881,0.7319731359382653,0.29663669067091814,0.5962214893137534,0.13776493361939895,0.06338520023538881,0.7319731359382653,0.29663669067091814,0.5962214893137534
0.07828145671197233,0.09999075351382083,0.7751146793864441,0.29040536968483577,0.5469273443887236,0.07828145671197233,0.09999075351382083,0.7751146793864441,0.29040536968483577,0.5469273443887236
0.21077375023430303,0.040478743924533156,0.7488307330173536,0.2541188803879213,0.57424828422613,0.21077375023430303,0.040478743924533156,0.7488307330173536,0.2541188803879213,0.57424828422613
0.1292872701905205,0.038852052262429125,0.758235280815651,0.2443047659767437,0.589344199202971,0.1292872701905205,0.038852052262429125,0.758235280815651,0.2443047659767437,0.589344199202971
0.07747416871597425,0.08002703285757111,0.7836504879359809,0.2866814982104719,0.5398641055742431,0.07747416871597425,0.08002703285757111,0.7836504879359809,0.2866814982104719,0.5398641055742431
0.07744077140987732,0.08024424712467405,0.7477696394649134,0.26865106033649283,0.597006877595157,0.07744077140987732,0.08024424712467405,0.7477696394649134,0.26865106033649283,0.597006877595157
0.0923228985599813,0.07563361812130119,0.7991439647147248,0.2830590185621208,0.5171480059808705,0.0923228985599813,0.07563361812130119,0.7991439647147248,0.2830590185621208,0.5171480059808705
0.07694718041671196,0.060841543979647285,0.7405100392085089,0.2656819203995486,0.60950716963371,0.07694718041671196,0.060841543979647285,0.7405100392085089,0.2656819203995486,0.60950716963371
0.11621265474574886,0.06231426242764973,0.7745556495648471,0.2900711805958545,0.5465335453117478,0.11621265474574886,0.06231426242764973,0.7745556495648471,0.2900711805958545,0.5465335453117478
0.05615013924699364,0.19371665597253326,0.7829110001092779,0.25271650236680915,0.5315492642935933,0.05615013924699364,0.19371665597253326,0.7829110001092779,0.25271650236680915,0.5315492642935933
0.05587234288652113,0.039597988527516684,0.7301955627810459,0.43610213301769757,0.5219217527001966,0.05587234288652113,0.039597988527516684,0.7301955627810459,0.43610213301769757,0.5219217527001966
0.09559116905138253,0.07900108019630718,0.748888373451077,0.37016761319973446,0.5355591742921777,0.09559116905138253,0.07900108019630718,0.748888373451077,0.37016761319973446,0.5355591742921777
0.09881773313435248,0.0632334174438709,0.7296903587477358,0.3521430602422343,0.5747749198638151,0.09881773313435248,0.0632334174438709,0.7296903587477358,0.3521430602422343,0.5747749198638151
0.11730367083260367,0.06276028208061608,0.7247927937383327,0.2934272458204243,0.6091296873156221,0.11730367083260367,0.06276028208061608,0.7247927937383327,0.2934272458204243,0.6091296873156221
0.09653932272334835,0.061639547692773244,0.7304038318849566,0.2695019621918021,0.6171124011762377,0.09653932272334835,0.061639547692773244,0.7304038318849566,0.2695019621918021,0.6171124011762377
0.07937514801004365,0.14027927003633006,0.7678199532850651,0.2758055577440504,0.5554248798455691,0.07937514801004365,0.14027927003633006,0.7678199532850651,0.2758055577440504,0.5554248798455691
0.05614019859363846,0.15425614119814446,0.7390376138743739,0.2507674981593903,0.604888442341266,0.05614019859363846,0.15425614119814446,0.7390376138743739,0.2507674981593903,0.604888442341266
0.07924195201586355,0.10155574492707618,0.7465907758125419,0.3134341595662356,0.5730827732904996,0.07924195201586355,0.10155574492707618,0.7465907758125419,0.3134341595662356,0.5730827732904996
0.12013941079766238,0.12297423311715726,0.7417084847843572,0.28051493172696174,0.5845438122693185,0.12013941079766238,0.12297423311715726,0.7417084847843572,0.28051493172696174,0.5845438122693185
0.08013098124566814,0.14087892487155246,0.7341787351801701,0.2777563389836458,0.5980340966364566,0.08013098124566814,0.14087892487155246,0.7341787351801701,0.2777563389836458,0.5980340966364566
0.05894895305504812,0.11833164493029705,0.7258348454147793,0.41686091554476007,0.5459490010063762,0.05894895305504812,0.11833164493029705,0.7258348454147793,0.41686091554476007,0.5459490010063762
0.10033977403808136,0.12251662845830359,0.7392650312878694,0.2989738924039718,0.5823468720287507,0.10033977403808136,0.12251662845830359,0.7392650312878694,0.2989738924039718,0.5823468720287507
0.1183756950794524,0.08263349131924054,0.7320583883267685,0.2961638519750417,0.5963767721631373,0.1183756950794524,0.08263349131924054,0.7320583883267685,0.2961638519750417,0.5963767721631373
0.0996279128154274,0.1218332131477844,0.734934842694926,0.27792863332727674,0.5982923709345584,0.0996279128154274,0.1218332131477844,0.734934842694926,0.27792863332727674,0.5982923709345584
0.05816485487079325,0.23851407492574592,0.7264843796766804,0.2600584738802986,0.5868834749259284,0.05816485487079325,0.23851407492574592,0.7264843796766804,0.2600584738802986,0.5868834749259284
0.13141335287164882,0.03945309126877056,0.7335386375539781,0.28815400721449547,0.6000995633015079,0.13141335287164882,0.03945309126877056,0.7335386375539781,0.28815400721449547,0.6000995633015079
0.07818675856219058,0.08076779236251058,0.7521163150788781,0.28893765112697234,0.5815838605280713,0.07818675856219058,0.08076779236251058,0.7521163150788781,0.28893765112697234,0.5815838605280713
0.09724923411684226,0.15905094379117504,0.7618971851521846,0.29763289112518876,0.5443914501972261,0.09724923411684226,0.15905094379117504,0.7618971851521846,0.29763289112518876,0.5443914501972261
0.1401741802735053,0.10391781775566085,0.7458534477228745,0.3017615168188301,0.5678334033663431,0.1401741802735053,0.10391781775566085,0.7458534477228745,0.3017615168188301,0.5678334033663431
0.17229881924706839,0.04022076545683706,0.7461363365687462,0.29199765546212936,0.5718226262400078,0.17229881924706839,0.04022076545683706,0.7461363365687462,0.29199765546212936,0.5718226262400078
