f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.0768423259923049,0.06089267391836024,0.7236948790183425,0.26636331633268856,0.6291109120294718,0.0768423259923049,0.06089267391836024,0.7236948790183425,0.26636331633268856,0.6291109120294718
0.11537004231891823,0.061830105409401225,0.7589717963501788,0.2914617529641869,0.5674726239558817,0.11537004231891823,0.061830105409401225,0.7589717963501788,0.2914617529641869,0.5674726239558817
0.17840069597341776,0.06421354462405371,0.7463449811505767,0.2999304780831029,0.5695333328622022,0.17840069597341776,0.06421354462405371,0.7463449811505767,0.2999304780831029,0.5695333328622022
0.05508200955604301,0.15340702674872456,0.7799309662040692,0.2904385749821876,0.5301389150971337,0.05508200955604301,0.15340702674872456,0.7799309662040692,0.2904385749821876,0.5301389150971337
0.0982180176203133,0.10101307243094428,0.7623662133248021,0.27391900841374484,0.5698288040586428,0.0982180176203133,0.10101307243094428,0.7623662133248021,0.27391900841374484,0.5698288040586428
0.13766330569086796,0.12008835091242616,0.7278613900330383,0.3007107805914699,0.5887046011589144,0.13766330569086796,0.12008835091242616,0.7278613900330383,0.3007107805914699,0.5887046011589144
0.08063050442898444,0.10154764736013755,0.7501147118033488,0.33418876913441814,0.5560837855278813,0.08063050442898444,0.10154764736013755,0.7501147118033488,0.33418876913441814,0.5560837855278813
0.05496889869189328,0.07375303965903791,0.7453948725381965,0.23979827326866165,0.6154688671411468,0.05496889869189328,0.07375303965903791,0.7453948725381965,0.23979827326866165,0.6154688671411468
0.0942694483886669,0.1177126563074654,0.7501955206527748,0.2929012514105705,0.5747633959521279,0.0942694483886669,0.1177126563074654,0.7501955206527748,0.2929012514105705,0.5747633959521279
0.0523005863476314,0.03654695804374919,0.728590370519798,0.39881330856730074,0.5575413337594936,0.0523005863476314,0.03654695804374919,0.728590370519798,0.39881330856730074,0.5575413337594936
0.07768742638500484,0.08045019500477649,0.7683686379049511,0.28815811287695675,0.5607231064531875,0.07768742638500484,0.08045019500477649,0.7683686379049511,0.28815811287695675,0.5607231064531875
0.05807213886040507,0.07988928340827013,0.7108703748078319,0.40978661492455315,0.5717857250755846,0.05807213886040507,0.07988928340827013,0.7108703748078319,0.40978661492455315,0.5717857250755846
0.0965346680258711,0.06112538790940202,0.7801747426192234,0.26683729245228394,0.556054903053094,0.0965346680258711,0.06112538790940202,0.7801747426192234,0.26683729245228394,0.556054903053094
0.053293797493613335,0.07385075772766896,0.8062849651338273,0.23771605317993152,0.5349924849527155,0.053293797493613335,0.07385075772766896,0.8062849651338273,0.23771605317993152,0.5349924849527155
0.0763860716349273,0.060509331171493805,0.772753592651471,0.2644567379846993,0.5691802780484861,0.0763860716349273,0.060509331171493805,0.772753592651471,0.2644567379846993,0.5691802780484861
0.07766472033254694,0.06154424068409968,0.7555903086402733,0.3471549382675292,0.5472040012128032,0.07766472033254694,0.06154424068409968,0.7555903086402733,0.3471549382675292,0.5472040012128032
0.07813681969517863,0.06260688052296579,0.7530289220125559,0.325721343637351,0.5636373752107928,0.07813681969517863,0.06260688052296579,0.7530289220125559,0.325721343637351,0.5636373752107928
0.05419977069890762,0.11172317714745185,0.7589512727603133,0.24499875033181848,0.5906459258312393,0.05419977069890762,0.11172317714745185,0.7589512727603133,0.24499875033181848,0.5906459258312393
0.058392885645103046,0.20159748481099074,0.7317758052608255,0.3406694183543879,0.5518081073560592,0.058392885645103046,0.20159748481099074,0.7317758052608255,0.3406694183543879,0.5518081073560592
0.09525087942555596,0.04035485240356714,0.7086918043869449,0.4486007267923288,0.5351869834884273,0.09525087942555596,0.04035485240356714,0.7086918043869449,0.4486007267923288,0.5351869834884273
0.1772307683413186,0.044139037004440905,0.7246528470152608,0.3779724188480414,0.5487836370596616,0.1772307683413186,0.044139037004440905,0.7246528470152608,0.3779724188480414,0.5487836370596616
0.08239292121143184,0.0340044275090223,0.833364318271825,0.23420168645107278,0.493423835463086,0.08239292121143184,0.0340044275090223,0.833364318271825,0.23420168645107278,0.493423835463086
0.09395920080992014,0.11610683595048987,0.7403684408867011,0.251985125103554,0.6054509214968931,0.09395920080992014,0.11610683595048987,0.7403684408867011,0.251985125103554,0.6054509214968931
0.08195378164309808,0.16202050218069303,0.7443612310696328,0.30074648530844494,0.5681107589472529,0.08195378164309808,0.16202050218069303,0.7443612310696328,0.30074648530844494,0.5681107589472529
0.11624093759910718,0.08056915146132794,0.7662152270664959,0.2946821135464378,0.5536121541506633,0.11624093759910718,0.08056915146132794,0.7662152270664959,0.2946821135464378,0.5536121541506633
0.09855803895931484,0.08068593099832078,0.7869774210958473,0.26930849647238936,0.5424891346487105,0.09855803895931484,0.08068593099832078,0.7869774210958473,0.26930849647238936,0.5424891346487105
0.09468239343337001,0.04049137207043024,0.7401002951412397,0.4043082996626514,0.5282199180262881,0.09468239343337001,0.04049137207043024,0.7401002951412397,0.4043082996626514,0.5282199180262881
0.09960341925912815,0.0822927164946605,0.7484664737445974,0.37038519006848464,0.5366039018462792,0.09960341925912815,0.0822927164946605,0.7484664737445974,0.37038519006848464,0.5366039018462792
0.055903492858704495,0.03902660440910474,0.6929120972840827,0.3986890251461086,0.597653094712858,0.055903492858704495,0.03902660440910474,0.6929120972840827,0.3986890251461086,0.597653094712858
0.09667757339634214,0.08079942288156394,0.7382923561465672,0.2727068872970112,0.6047538046503683,0.09667757339634214,0.08079942288156394,0.7382923561465672,0.2727068872970112,0.6047538046503683
0.1357906899156314,0.11934010442257162,0.719500568238868,0.25749090206625974,0.6196634630260432,0.1357906899156314,0.11934010442257162,0.719500568238868,0.25749090206625974,0.6196634630260432
0.07699088950678669,0.06108565510557401,0.7803322289806791,0.30454438749619395,0.5376301516949593,0.07699088950678669,0.06108565510557401,0.7803322289806791,0.30454438749619395,0.5376301516949593
0.0873027989069202,0.03803644277241337,0.717733677785404,0.28470151450152353,0.6285103964033206,0.0873027989069202,0.03803644277241337,0.717733677785404,0.28470151450152353,0.6285103964033206
0.10052881143780311,0.10361993294997277,0.7399702769611696,0.33788516486478476,0.5639291869154999,0.10052881143780311,0.10361993294997277,0.7399702769611696,0.33788516486478476,0.5639291869154999
0.09005932104379438,0.0381504384320079,0.7760182862179048,0.2393284804241233,0.5758910111277843,0.09005932104379438,0.0381504384320079,0.7760182862179048,0.2393284804241233,0.5758910111277843
0.09113048149459815,0.07345379214322259,0.7226100894323536,0.2474862311309392,0.6363141138982368,0.09113048149459815,0.07345379214322259,0.7226100894323536,0.2474862311309392,0.6363141138982368
0.12180444851403023,0.12412315573822863,0.7582739804359515,0.27959315138495894,0.5629200313607883,0.12180444851403023,0.12412315573822863,0.7582739804359515,0.27959315138495894,0.5629200313607883
0.05370753132183046,0.037964591903113486,0.6796053792116896,0.31943762123176617,0.6607571037111589,0.05370753132183046,0.037964591903113486,0.6796053792116896,0.31943762123176617,0.6607571037111589
0.21570756896539098,0.07930743868467859,0.760974261536975,0.2594728030288079,0.5489910441337816,0.21570756896539098,0.07930743868467859,0.760974261536975,0.2594728030288079,0.5489910441337816
0.07935000404138849,0.10181680292400654,0.7333191388725309,0.335008783007563,0.577522515529672,0.07935000404138849,0.10181680292400654,0.7333191388725309,0.335008783007563,0.577522515529672
0.09307906815936998,0.03841259315753378,0.7285877604903187,0.3222213222126533,0.5961793383193837,0.09307906815936998,0.03841259315753378,0.7285877604903187,0.3222213222126533,0.5961793383193837
0.09665430005944824,0.061061500838935835,0.7130948926652027,0.2704029505220723,0.6370100920030615,0.09665430005944824,0.061061500838935835,0.7130948926652027,0.2704029505220723,0.6370100920030615
0.056275177272648705,0.116171088139162,0.7757682845001622,0.3269371006442331,0.527057078842725,0.056275177272648705,0.116171088139162,0.7757682845001622,0.3269371006442331,0.527057078842725
0.09279638249973292,0.07649876083867117,0.6909571063202565,0.24305556409192264,0.6703222334719249,0.09279638249973292,0.07649876083867117,0.6909571063202565,0.24305556409192264,0.6703222334719249
0.07875203144023121,0.10079110426488051,0.7633446434239557,0.3109513418092217,0.5517791198237368,0.07875203144023121,0.10079110426488051,0.7633446434239557,0.3109513418092217,0.5517791198237368
0.09941949784389736,0.12165544099485678,0.7524068572388863,0.27719999643738175,0.577067789799783,0.09941949784389736,0.12165544099485678,0.7524068572388863,0.27719999643738175,0.577067789799783
0.07793631535109344,0.08117626791906937,0.7301942533660791,0.26922522044192576,0.6181510972527222,0.07793631535109344,0.08117626791906937,0.7301942533660791,0.26922522044192576,0.6181510972527222
0.1165677128389153,0.06263035682407762,0.720668043309956,0.27283780509900685,0.6236505490532442,0.1165677128389153,0.06263035682407762,0.720668043309956,0.27283780509900685,0.6236505490532442
0.07986961925948195,0.12096046807640708,0.7276095938980209,0.27523156426322226,0.6118942491251291,0.07986961925948195,0.12096046807640708,0.7276095938980209,0.27523156426322226,0.6118942491251291
0.1396440412166689,0.16151601088440914,0.728811702632071,0.2639433023419928,0.5947068562525479,0.1396440412166689,0.16151601088440914,0.728811702632071,0.2639433023419928,0.5947068562525479
0.07884948331645844,0.10105276071082836,0.7462721601166379,0.31368963587369547,0.5730993447764136,0.07884948331645844,0.10105276071082836,0.7462721601166379,0.31368963587369547,0.5730993447764136
0.1593765817285755,0.08437436149532014,0.744940260320889,0.28276635147118995,0.5858164857029134,0.1593765817285755,0.08437436149532014,0.744940260320889,0.28276635147118995,0.5858164857029134
0.09364860951532876,0.07788973230102092,0.7991984719752159,0.2833248666570316,0.5173539333662794,0.09364860951532876,0.07788973230102092,0.7991984719752159,0.2833248666570316,0.5173539333662794
0.09684096464073812,0.062064907232027,0.7180626599849497,0.29039230015586326,0.622106280339123,0.09684096464073812,0.062064907232027,0.7180626599849497,0.29039230015586326,0.622106280339123
0.05529584968362259,0.037197089909883456,0.7212795444267344,0.35620590590332285,0.5904720183238468,0.05529584968362259,0.037197089909883456,0.7212795444267344,0.35620590590332285,0.5904720183238468
0.07632112356214785,0.06060592868180396,0.7234034770833306,0.3503310544007653,0.5876282020506903,0.07632112356214785,0.06060592868180396,0.7234034770833306,0.3503310544007653,0.5876282020506903
0.0898837046128003,0.07465999785780238,0.8208973616165658,0.23911935823747604,0.5092373528535105,0.0898837046128003,0.07465999785780238,0.8208973616165658,0.23911935823747604,0.5092373528535105
0.0772056978126981,0.07996205680218439,0.7645729125408866,0.2678764198371003,0.5762556559899781,0.0772056978126981,0.07996205680218439,0.7645729125408866,0.2678764198371003,0.5762556559899781
0.07906881069584594,0.12032291785325734,0.7445395995752274,0.27515900129287396,0.590994684145261,0.07906881069584594,0.12032291785325734,0.7445395995752274,0.27515900129287396,0.590994684145261
0.13218104847602824,0.03875803491374763,0.7329267000059848,0.2889972613306996,0.6005861973372619,0.13218104847602824,0.03875803491374763,0.7329267000059848,0.2889972613306996,0.6005861973372619
0.07726747977403413,0.08002507486145811,0.7474258274979191,0.26858196480099455,0.5975861425902251,0.07726747977403413,0.08002507486145811,0.7474258274979191,0.26858196480099455,0.5975861425902251
0.13980686842972828,0.10353131588742569,0.758603557248979,0.2798101886275936,0.5629360437996802,0.13980686842972828,0.10353131588742569,0.758603557248979,0.2798101886275936,0.5629360437996802
0.16956345729567956,0.03892767585433161,0.7022088827410166,0.25235791426056264,0.6427876015087194,0.16956345729567956,0.03892767585433161,0.7022088827410166,0.25235791426056264,0.6427876015087194
0.09168345870147276,0.038941172947050184,0.7447099192675471,0.23924779577376765,0.6153529615114253,0.09168345870147276,0.038941172947050184,0.7447099192675471,0.23924779577376765,0.6153529615114253
0.13346528006123864,0.03997438967863586,0.7078329913850455,0.3307514811673012,0.6086573545174897,0.13346528006123864,0.03997438967863586,0.7078329913850455,0.3307514811673012,0.6086573545174897
0.09990568082390179,0.20356262322334215,0.7377709631648182,0.30480792296143305,0.5588460071107603,0.09990568082390179,0.20356262322334215,0.7377709631648182,0.30480792296143305,0.5588460071107603
3.821394707175657e-17,4.784564986840874e-17,1.0000150030206272,0.0,0.0,3.821394707175657e-17,4.784564986840874e-17,1.0000150030206272,0.0,0.0
0.05539772893366691,0.07661843462891473,0.6942004698179541,0.3244998050534218,0.6361932836028658,0.05539772893366691,0.07661843462891473,0.6942004698179541,0.3244998050534218,0.6361932836028658
0.07951644179206073,0.1393785889793238,0.7360875530939776,0.2774095707129737,0.5983941728325272,0.07951644179206073,0.1393785889793238,0.7360875530939776,0.2774095707129737,0.5983941728325272
0.07918182689993056,0.14100666215488386,0.7515387983924904,0.27699353971233903,0.5767507665964856,0.07918182689993056,0.14100666215488386,0.7515387983924904,0.27699353971233903,0.5767507665964856
0.07842667630540127,0.0812315054833593,0.7401618796970023,0.310359946082342,0.5876512632972632,0.07842667630540127,0.0812315054833593,0.7401618796970023,0.310359946082342,0.5876512632972632
0.053932338166601666,0.07523413973383078,0.7545388980259017,0.28043877138809425,0.5869408326786811,0.053932338166601666,0.07523413973383078,0.7545388980259017,0.28043877138809425,0.5869408326786811
0.15585299199206162,0.061298957683966745,0.7675915407555722,0.27438495206456087,0.5548551118325102,0.15585299199206162,0.061298957683966745,0.7675915407555722,0.27438495206456087,0.5548551118325102
0.05094558204975572,0.03790380934103151,0.7313232985886493,0.43645049932310376,0.5209100061903661,0.05094558204975572,0.03790380934103151,0.7313232985886493,0.43645049932310376,0.5209100061903661
0.07889487528292173,0.06290740784451374,0.7398547745711829,0.3485148617013331,0.566878356764466,0.07889487528292173,0.06290740784451374,0.7398547745711829,0.3485148617013331,0.566878356764466
0.18023467720285613,0.1647352387850857,0.7445928673036881,0.2665341202188571,0.5613079798130841,0.18023467720285613,0.1647352387850857,0.7445928673036881,0.2665341202188571,0.5613079798130841
0.11925801178315473,0.0833619772496802,0.7395443581139632,0.3377955119203903,0.5639440633390639,0.11925801178315473,0.0833619772496802,0.7395443581139632,0.3377955119203903,0.5639440633390639
0.13439068999676484,0.061624650431855735,0.749858542897663,0.2954888335225335,0.5741895961608229,0.13439068999676484,0.061624650431855735,0.749858542897663,0.2954888335225335,0.5741895961608229
0.13570763651419768,0.041006642666770086,0.7195204765566477,0.4131295046272749,0.5423745374160933,0.13570763651419768,0.041006642666770086,0.7195204765566477,0.4131295046272749,0.5423745374160933
0.07762525835623416,0.06131081187610489,0.7367845018021532,0.3276591193086356,0.5838179583559528,0.07762525835623416,0.06131081187610489,0.7367845018021532,0.3276591193086356,0.5838179583559528
0.11967753839122844,0.08413578167745736,0.7529221967428027,0.3158121360733367,0.5592103653545274,0.11967753839122844,0.08413578167745736,0.7529221967428027,0.3158121360733367,0.5592103653545274
0.09219536880283451,0.07678809886243829,0.7595563485971673,0.24512726143794253,0.5906765040958242,0.09219536880283451,0.07678809886243829,0.7595563485971673,0.24512726143794253,0.5906765040958242
0.13148302864613123,0.07777869438277357,0.7738310563954486,0.24973583241010672,0.5618472203028276,0.13148302864613123,0.07777869438277357,0.7738310563954486,0.24973583241010672,0.5618472203028276
0.05397401466376999,0.03776946976523967,0.7791227192160184,0.3125115840479716,0.5411139634870964,0.05397401466376999,0.03776946976523967,0.7791227192160184,0.3125115840479716,0.5411139634870964
0.052195138441944774,0.0370708411766657,0.7059670091096387,0.2748285164897495,0.6498215391508331,0.052195138441944774,0.0370708411766657,0.7059670091096387,0.2748285164897495,0.6498215391508331
0.1411024874134337,0.2049066275859648,0.7443392046522789,0.26546922573340814,0.5614106734222188,0.1411024874134337,0.2049066275859648,0.7443392046522789,0.26546922573340814,0.5614106734222188
0.05637464549974168,0.15433250366319232,0.7475248151397373,0.29275645861935107,0.5738782748415825,0.05637464549974168,0.15433250366319232,0.7475248151397373,0.29275645861935107,0.5738782748415825
0.13841907967153075,0.15959737672917418,0.7670742481360715,0.259725751968902,0.5479800155568437,0.13841907967153075,0.15959737672917418,0.7670742481360715,0.259725751968902,0.5479800155568437
0.08991257211845381,0.03721383428328268,0.6936303381088248,0.3238854525276204,0.63636615867259,0.08991257211845381,0.03721383428328268,0.6936303381088248,0.3238854525276204,0.63636615867259
0.07871550413444105,0.1001241191663879,0.7753667453686931,0.2885835627205765,0.5475004902064201,0.07871550413444105,0.1001241191663879,0.7753667453686931,0.2885835627205765,0.5475004902064201
0.05804203269560328,0.15810996238450492,0.7207953867291564,0.33658993403733656,0.5823097604261691,0.05804203269560328,0.15810996238450492,0.7207953867291564,0.33658993403733656,0.5823097604261691
0.09929250028929947,0.10245689177132232,0.7332189743961911,0.2963719633440632,0.5955207828736773,0.09929250028929947,0.10245689177132232,0.7332189743961911,0.2963719633440632,0.5955207828736773
0.07761739792538039,0.062268126468931304,0.7453523618151326,0.28465706232842625,0.5947745109596082,0.07761739792538039,0.062268126468931304,0.7453523618151326,0.28465706232842625,0.5947745109596082
0.05635277560326603,0.1144616272515531,0.7350350712007175,0.28691788853277406,0.6013087529743312,0.05635277560326603,0.1144616272515531,0.7350350712007175,0.28691788853277406,0.6013087529743312
0.09752252291478729,0.08115574574540863,0.7203282140383913,0.2729471114604171,0.6255446944219403,0.09752252291478729,0.08115574574540863,0.7203282140383913,0.2729471114604171,0.6255446944219403
0.09010612591192847,0.03743969336992983,0.7546986111461852,0.2803194720729798,0.5852584352249279,0.09010612591192847,0.03743969336992983,0.7546986111461852,0.2803194720729798,0.5852584352249279
0.0792762556044421,0.08168863854905332,0.7226798397074072,0.31133988594652984,0.6072751159929345,0.0792762556044421,0.08168863854905332,0.7226798397074072,0.31133988594652984,0.6072751159929345
0.09985161298520047,0.08336770363345634,0.7537014804280074,0.2927427397832193,0.5740613847340231,0.09985161298520047,0.08336770363345634,0.7537014804280074,0.2927427397832193,0.5740613847340231
0.21545187389538148,0.04169183123959996,0.7307535540328072,0.3340275248509038,0.5543872143765725,0.21545187389538148,0.04169183123959996,0.7307535540328072,0.3340275248509038,0.5543872143765725
0.11488091944770361,0.06237976671271188,0.7553653822817694,0.26831400621641155,0.5838476439685619,0.11488091944770361,0.06237976671271188,0.7553653822817694,0.26831400621641155,0.5838476439685619
0.0569867257054577,0.15678986448880117,0.7380044898615663,0.25060345571776205,0.6041268151302981,0.0569867257054577,0.15678986448880117,0.7380044898615663,0.25060345571776205,0.6041268151302981
0.05391086256334992,0.038190404938093,0.785128279880435,0.3534754053607121,0.5086039942093156,0.05391086256334992,0.038190404938093,0.785128279880435,0.3534754053607121,0.5086039942093156
0.11993278160859262,0.10345406472550236,0.7439345813846007,0.3204534130421982,0.5661999647706977,0.11993278160859262,0.10345406472550236,0.7439345813846007,0.3204534130421982,0.5661999647706977
0.1801314095020193,0.1216260590960937,0.7333281919993186,0.25892439763836006,0.5901928325235598,0.1801314095020193,0.1216260590960937,0.7333281919993186,0.25892439763836006,0.5901928325235598
0.07777365150049001,0.06047217557337503,0.7607546426638436,0.28561375716614396,0.5745800262204435,0.07777365150049001,0.06047217557337503,0.7607546426638436,0.28561375716614396,0.5745800262204435
0.10112042504979768,0.1633485736058696,0.7457267848747614,0.28230464342009753,0.5723048008988115,0.10112042504979768,0.1633485736058696,0.7457267848747614,0.28230464342009753,0.5723048008988115
0.07755662501626155,0.0612996875692478,0.7679112739472906,0.32548149949886523,0.543329277122194,0.07755662501626155,0.0612996875692478,0.7679112739472906,0.32548149949886523,0.543329277122194
0.11953113283462172,0.06375280237385354,0.7358340041637274,0.355823602885067,0.5605182365475495,0.11953113283462172,0.06375280237385354,0.7358340041637274,0.355823602885067,0.5605182365475495
0.07670778108441417,0.06025843543395389,0.7876088085410143,0.2636490691429533,0.5495913849860181,0.07670778108441417,0.06025843543395389,0.7876088085410143,0.2636490691429533,0.5495913849860181
0.09748830483560647,0.06213974773661161,0.7558091299928575,0.3097581208564557,0.5658514064190175,0.09748830483560647,0.06213974773661161,0.7558091299928575,0.3097581208564557,0.5658514064190175
0.09979431663410411,0.2436218653896726,0.7410575477827519,0.26510362433495055,0.559276932607229,0.09979431663410411,0.2436218653896726,0.7410575477827519,0.26510362433495055,0.559276932607229
0.09755318537937706,0.08092175770554828,0.7749479792134164,0.2898140328330169,0.547489842529615,0.09755318537937706,0.08092175770554828,0.7749479792134164,0.2898140328330169,0.547489842529615
0.055739197423065566,0.15352985948769732,0.7032544042259302,0.2517062939995644,0.6446777658639254,0.055739197423065566,0.15352985948769732,0.7032544042259302,0.2517062939995644,0.6446777658639254
0.11783606517429002,0.08277801954210114,0.7632959290861723,0.27403278520026875,0.5712186584958565,0.11783606517429002,0.08277801954210114,0.7632959290861723,0.27403278520026875,0.5712186584958565
0.0990572267165205,0.08267925006850861,0.733390525607965,0.3352755776654214,0.577575120210655,0.0990572267165205,0.08267925006850861,0.733390525607965,0.3352755776654214,0.577575120210655
0.05134571469626666,0.03633340660622244,0.661850200970871,0.22762526483241352,0.7116421871447868,0.05134571469626666,0.03633340660622244,0.661850200970871,0.22762526483241352,0.7116421871447868
0.17364902892670114,0.03931550122340643,0.7112338331078475,0.2932683120801239,0.6141675135906958,0.17364902892670114,0.03931550122340643,0.7112338331078475,0.2932683120801239,0.6141675135906958
0.13811774931321183,0.061266059021691445,0.7369622078329745,0.3169400703505559,0.5783467662544043,0.13811774931321183,0.061266059021691445,0.7369622078329745,0.3169400703505559,0.5783467662544043
0.07975193758796081,0.08123787440016852,0.7371141997261732,0.28973082492607455,0.6000486683096192,0.07975193758796081,0.08123787440016852,0.7371141997261732,0.28973082492607455,0.6000486683096192
0.054634993368966774,0.03757992313533401,0.6720941464014568,0.2781099844595639,0.69069653187693,0.054634993368966774,0.03757992313533401,0.6720941464014568,0.2781099844595639,0.69069653187693
0.1192349570910755,0.10223247159562078,0.7519412661412493,0.27706252986113517,0.5774622882191187,0.1192349570910755,0.10223247159562078,0.7519412661412493,0.27706252986113517,0.5774622882191187
0.10028248688931728,0.14211004133381638,0.7412860808114525,0.2813112925500464,0.5841289165658989,0.10028248688931728,0.14211004133381638,0.7412860808114525,0.2813112925500464,0.5841289165658989
0.05568700186550762,0.07798282316578331,0.7360365609356426,0.3639189919010465,0.5640469334336283,0.05568700186550762,0.07798282316578331,0.7360365609356426,0.3639189919010465,0.5640469334336283
0.09160970902569791,0.03829412320617011,0.8134469069736153,0.2756676857856988,0.5028581418679924,0.09160970902569791,0.03829412320617011,0.8134469069736153,0.2756676857856988,0.5028581418679924
0.07728896294617778,0.06282528187830534,0.7279133160296716,0.28691115767225783,0.614854739108765,0.07728896294617778,0.06282528187830534,0.7279133160296716,0.28691115767225783,0.614854739108765
0.07906154489976415,0.08204150227345049,0.7183620664636199,0.29071955133303173,0.6223585227374788,0.07906154489976415,0.08204150227345049,0.7183620664636199,0.29071955133303173,0.6223585227374788
0.0787562860639671,0.08132561055440075,0.7604904892224092,0.3299333983256801,0.5495206288754587,0.0787562860639671,0.08132561055440075,0.7604904892224092,0.3299333983256801,0.5495206288754587
0.12793914420591623,0.03875243698908697,0.7580179390416917,0.24472243043465652,0.5899464479435927,0.12793914420591623,0.03875243698908697,0.7580179390416917,0.24472243043465652,0.5899464479435927
0.07985311230718165,0.08245769843646787,0.7298713498976205,0.35250460763666547,0.5750732460550155,0.07985311230718165,0.08245769843646787,0.7298713498976205,0.35250460763666547,0.5750732460550155
0.09529817185345797,0.07817429138772276,0.7442597854039101,0.32935803469140484,0.5703177217614845,0.09529817185345797,0.07817429138772276,0.7442597854039101,0.32935803469140484,0.5703177217614845
0.10028218294641192,0.1226440325769028,0.756071775464789,0.2977118199741654,0.5610696200613086,0.10028218294641192,0.1226440325769028,0.756071775464789,0.2977118199741654,0.5610696200613086
0.17022827976681126,0.038911089241202367,0.7369614775955788,0.2504536391915979,0.6031422234240481,0.17022827976681126,0.038911089241202367,0.7369614775955788,0.2504536391915979,0.6031422234240481
0.09053946772670937,0.07481447221673546,0.7896613448486284,0.24291823675648755,0.5512248589934743,0.09053946772670937,0.07481447221673546,0.7896613448486284,0.24291823675648755,0.5512248589934743
0.172235888531847,0.07790774409171693,0.7184108236758099,0.2572797273101552,0.6184204966934498,0.172235888531847,0.07790774409171693,0.7184108236758099,0.2572797273101552,0.6184204966934498
0.09921693326489142,0.10307638735952136,0.7555902820132585,0.3169086888625796,0.5586017877875448,0.09921693326489142,0.10307638735952136,0.7555902820132585,0.3169086888625796,0.5586017877875448
0.07628985198201652,0.06076875611497142,0.7904738112281332,0.28573982226418226,0.5332323200483073,0.07628985198201652,0.06076875611497142,0.7904738112281332,0.28573982226418226,0.5332323200483073
0.11981853779979638,0.1016962725768011,0.7557645679390886,0.2980627269251659,0.5617587738851312,0.11981853779979638,0.1016962725768011,0.7557645679390886,0.2980627269251659,0.5617587738851312
0.07984611480587463,0.12121922980590973,0.7487884096035561,0.2954025432875141,0.5754079358461865,0.07984611480587463,0.12121922980590973,0.7487884096035561,0.2954025432875141,0.5754079358461865
0.0578937982761291,0.19900555418324006,0.7244069324798094,0.29866737266631355,0.5862395728058183,0.0578937982761291,0.19900555418324006,0.7244069324798094,0.29866737266631355,0.5862395728058183
0.052633405398696355,0.03679640706435532,0.7292262234494068,0.23686172402155128,0.6391471881549521,0.052633405398696355,0.03679640706435532,0.7292262234494068,0.23686172402155128,0.6391471881549521
0.1381394658695719,0.08315220723646233,0.7561755032738067,0.29761579840397945,0.5610444898027408,0.1381394658695719,0.08315220723646233,0.7561755032738067,0.29761579840397945,0.5610444898027408
0.09594785032051745,0.11891780744430093,0.7563937739545532,0.334533374343986,0.5410171749065156,0.09594785032051745,0.11891780744430093,0.7563937739545532,0.334533374343986,0.5410171749065156
0.07789086519587286,0.08044033583898161,0.7523310767892913,0.28832871437253754,0.5820156298695909,0.07789086519587286,0.08044033583898161,0.7523310767892913,0.28832871437253754,0.5820156298695909
0.09807596855393844,0.10049990674742146,0.7786246796504729,0.2718473072853522,0.5486134708792048,0.09807596855393844,0.10049990674742146,0.7786246796504729,0.2718473072853522,0.5486134708792048
0.09761312874472604,0.19959633812249064,0.7299660882814665,0.2639546021888972,0.5902773777528216,0.09761312874472604,0.19959633812249064,0.7299660882814665,0.2639546021888972,0.5902773777528216
0.05861594278433163,0.19472658143866023,0.7159650897444974,0.2559004656545497,0.6171881366617914,0.05861594278433163,0.19472658143866023,0.7159650897444974,0.2559004656545497,0.6171881366617914
0.08085352833891622,0.08350949123884344,0.7323376181284491,0.37318629822280325,0.5581134641164822,0.08085352833891622,0.08350949123884344,0.7323376181284491,0.37318629822280325,0.5581134641164822
0.1305934774844917,0.07523282544646533,0.8038492421686542,0.24637009268271512,0.5207826200116684,0.1305934774844917,0.07523282544646533,0.8038492421686542,0.24637009268271512,0.5207826200116684
0.05668782216781092,0.15795095600756365,0.7538471488455003,0.3338293019397576,0.5420827442717803,0.05668782216781092,0.15795095600756365,0.7538471488455003,0.3338293019397576,0.5420827442717803
0.07835772249675721,0.09937705851893187,0.772927646293455,0.2711047015829281,0.5621904684150505,0.07835772249675721,0.09937705851893187,0.772927646293455,0.2711047015829281,0.5621904684150505
0.09428171986489933,0.11640900998036749,0.7743396436140694,0.24973768094627072,0.564067508466098,0.09428171986489933,0.11640900998036749,0.7743396436140694,0.24973768094627072,0.564067508466098
0.16022356220363773,0.10468646631270946,0.7479243002260325,0.283270502000295,0.5701390555793001,0.16022356220363773,0.10468646631270946,0.7479243002260325,0.283270502000295,0.5701390555793001
0.25467071185756274,0.041285890353637576,0.7227164249760842,0.25868151984846743,0.5868607551110341,0.25467071185756274,0.041285890353637576,0.7227164249760842,0.25868151984846743,0.5868607551110341
0.13145006278910545,0.040131835012854666,0.7742867049324168,0.3245543664981334,0.5261527883056133,0.13145006278910545,0.040131835012854666,0.7742867049324168,0.3245543664981334,0.5261527883056133
0.08015636564172317,0.10124781878309645,0.7294627733406625,0.31467167729245754,0.59407303566788,0.08015636564172317,0.10124781878309645,0.7294627733406625,0.31467167729245754,0.59407303566788
0.056704400806940225,0.15693551158700564,0.7126751289666149,0.29299891456697125,0.6153440213572812,0.056704400806940225,0.15693551158700564,0.7126751289666149,0.29299891456697125,0.6153440213572812
