f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.05795874849121947,0.057670755792105954,0.14303261957196045,0.10241812023033683,0.13891975601070022,0.05795874849121947,0.057670755792105954,0.14303261957196045,0.10241812023033683,0.13891975601070022
0.04106199685808048,0.04124429118152034,0.21006556069045407,0.04391280822208462,0.16371534349568,0.04106199685808048,0.04124429118152034,0.21006556069045407,0.04391280822208462,0.16371534349568
0.07211921772464443,0.08558527273377813,0.11542312236681333,0.060704609389649763,0.1661677781313707,0.07211921772464443,0.08558527273377813,0.11542312236681333,0.060704609389649763,0.1661677781313707
0.100045735813095,0.05735760304675741,0.14338890821991807,0.06076322512652625,0.13844452802933702,0.100045735813095,0.05735760304675741,0.14338890821991807,0.06076322512652625,0.13844452802933702
0.085927656832456,0.0994364142396619,0.11536849741692944,0.07461067141547997,0.12465676047481372,0.085927656832456,0.0994364142396619,0.11536849741692944,0.07461067141547997,0.12465676047481372
0.08601288929273423,0.07155364574516418,0.1571103258603047,0.06077343569577285,0.12454970382106981,0.08601288929273423,0.07155364574516418,0.1571103258603047,0.06077343569577285,0.12454970382106981
0.08594634701295605,0.05779868723728365,0.15711066466091084,0.060918954944843784,0.13822534627612218,0.08594634701295605,0.05779868723728365,0.15711066466091084,0.060918954944843784,0.13822534627612218
0.041766521796406664,0.06888594225271011,0.2374515030457328,0.04400778740722773,0.1078882523729566,0.041766521796406664,0.06888594225271011,0.2374515030457328,0.04400778740722773,0.1078882523729566
0.05875723843208461,0.07140798191682704,0.12891348624607238,0.08848412185781306,0.15243718279180815,0.05875723843208461,0.07140798191682704,0.12891348624607238,0.08848412185781306,0.15243718279180815
0.09745002095284376,0.06856215524130492,0.0977153420022236,0.12848024231073132,0.10779223965503339,0.09745002095284376,0.06856215524130492,0.0977153420022236,0.12848024231073132,0.10779223965503339
0.09699960607817876,0.04142010720388778,0.15364802330471503,0.09960796227425328,0.10832430132490535,0.09699960607817876,0.04142010720388778,0.15364802330471503,0.09960796227425328,0.10832430132490535
0.07211177778380339,0.07173470058418428,0.12929809464269387,0.0749505183022497,0.1519049087670048,0.07211177778380339,0.07173470058418428,0.12929809464269387,0.0749505183022497,0.1519049087670048
0.0971139838159348,0.06874518479100981,0.12660469235472152,0.09973634474132079,0.10779980154108505,0.0971139838159348,0.06874518479100981,0.12660469235472152,0.09973634474132079,0.10779980154108505
0.04132252776226578,0.06929489899215718,0.18174042143142818,0.0997322513883353,0.10790990059798693,0.04132252776226578,0.06929489899215718,0.18174042143142818,0.0997322513883353,0.10790990059798693
0.15272632537429104,0.06842546304791586,0.09875436289545406,0.07216200712043659,0.10793184172794743,0.15272632537429104,0.06842546304791586,0.09875436289545406,0.07216200712043659,0.10793184172794743
0.041449226609285975,0.040991879223473776,0.09839669893868172,0.18404541483617243,0.13511678045402573,0.041449226609285975,0.040991879223473776,0.09839669893868172,0.18404541483617243,0.13511678045402573
0.12492768609197799,0.04046257772230189,0.12701674952276742,0.09967696143515607,0.10791602606907924,0.12492768609197799,0.04046257772230189,0.12701674952276742,0.09967696143515607,0.10791602606907924
0.06957315764100476,0.0692037465599953,0.09865270197498527,0.1547671869198026,0.10780320707065673,0.06957315764100476,0.0692037465599953,0.09865270197498527,0.1547671869198026,0.10780320707065673
0.06889136575954473,0.04075786712697449,0.1547221736184266,0.0719623668734744,0.1636662266451609,0.06889136575954473,0.04075786712697449,0.1547221736184266,0.0719623668734744,0.1636662266451609
0.15123496090041552,0.0406184080577561,0.09902637246752931,0.10134873577456328,0.10777152326056717,0.15123496090041552,0.0406184080577561,0.09902637246752931,0.10134873577456328,0.10777152326056717
0.058494663094254946,0.057968707038548915,0.15686238967857993,0.07458962235665494,0.1520846179232216,0.058494663094254946,0.057968707038548915,0.15686238967857993,0.07458962235665494,0.1520846179232216
0.04158009190266987,0.09691688262492296,0.09898773645456038,0.0715383835445241,0.19097690559669067,0.04158009190266987,0.09691688262492296,0.09898773645456038,0.0715383835445241,0.19097690559669067
0.05825446649353144,0.0717290278318583,0.18488718956063027,0.060850123863178764,0.12427919280906574,0.05825446649353144,0.0717290278318583,0.18488718956063027,0.060850123863178764,0.12427919280906574
0.05753839626856064,0.07086313939821715,0.14330544359110722,0.1036100736581694,0.12468294765930758,0.05753839626856064,0.07086313939821715,0.14330544359110722,0.1036100736581694,0.12468294765930758
0.04164276020198985,0.09638956629042272,0.1262529622059325,0.09980261922903454,0.13591209266592358,0.04164276020198985,0.09638956629042272,0.1262529622059325,0.09980261922903454,0.13591209266592358
0.058086285110394056,0.08604863115327689,0.11471027047308445,0.061415464265884734,0.17973983352528877,0.058086285110394056,0.08604863115327689,0.11471027047308445,0.061415464265884734,0.17973983352528877
0.07193582494099636,0.057406711123487726,0.11548344347748277,0.07470978496040813,0.1804642359480647,0.07193582494099636,0.057406711123487726,0.11548344347748277,0.07470978496040813,0.1804642359480647
0.07137404494806722,0.058861878423554025,0.1429129945602999,0.08848067723115809,0.13837040500540818,0.07137404494806722,0.058861878423554025,0.1429129945602999,0.08848067723115809,0.13837040500540818
0.11365287252446521,0.057814606904386064,0.12934904608774983,0.07469523656167093,0.1244882383614207,0.11365287252446521,0.057814606904386064,0.12934904608774983,0.07469523656167093,0.1244882383614207
0.06937887614611943,0.04141338542790181,0.18190607227240455,0.1000337468550916,0.10726791944134614,0.06937887614611943,0.04141338542790181,0.18190607227240455,0.1000337468550916,0.10726791944134614
0.09701728865724803,0.06864720146490887,0.09878215045774492,0.0717174806290667,0.16383587891195694,0.09701728865724803,0.06864720146490887,0.09878215045774492,0.0717174806290667,0.16383587891195694
0.06905596301699839,0.06920689316917783,0.09922185479289745,0.07153838354359643,0.1909769055942142,0.06905596301699839,0.06920689316917783,0.09922185479289745,0.07153838354359643,0.1909769055942142
0.04150502903276285,0.06887088726576258,0.20955390818562628,0.04445004086183657,0.13562013500359874,0.04150502903276285,0.06887088726576258,0.20955390818562628,0.04445004086183657,0.13562013500359874
0.07248149962136916,0.057044738794490076,0.1568388915033365,0.08901838408070545,0.12461648739507186,0.07248149962136916,0.057044738794490076,0.1568388915033365,0.08901838408070545,0.12461648739507186
0.06885714688022697,0.04026146692425246,0.09922058185443132,0.15555242697762028,0.13610837854123795,0.06885714688022697,0.04026146692425246,0.09922058185443132,0.15555242697762028,0.13610837854123795
0.05820690032813408,0.05792913273694466,0.1569227543535891,0.08867263398477389,0.13826857950170093,0.05820690032813408,0.05792913273694466,0.1569227543535891,0.08867263398477389,0.13826857950170093
0.04144030772298686,0.09658338002611484,0.12633770692445198,0.04379897685219307,0.19183962866769852,0.04144030772298686,0.09658338002611484,0.12633770692445198,0.04379897685219307,0.19183962866769852
0.08576398381545812,0.05769631966420803,0.1569102260460411,0.07523029385360518,0.1243991768348274,0.08576398381545812,0.05769631966420803,0.1569102260460411,0.07523029385360518,0.1243991768348274
0.06987248776258752,0.04066477390119927,0.23707279859547914,0.0443769316058067,0.1080130082122877,0.06987248776258752,0.04066477390119927,0.23707279859547914,0.0443769316058067,0.1080130082122877
0.12517133700916572,0.04096599822940887,0.1260475451557361,0.07183159676963644,0.1359835239783835,0.12517133700916572,0.04096599822940887,0.1260475451557361,0.07183159676963644,0.1359835239783835
0.15291666787384695,0.03981881363070417,0.0988177661993507,0.044424238622371555,0.16402251386179836,0.15291666787384695,0.03981881363070417,0.0988177661993507,0.044424238622371555,0.16402251386179836
0.12424891924575411,0.04158555689564593,0.1542092160788762,0.07227418365158188,0.10768212463733458,0.12424891924575411,0.04158555689564593,0.1542092160788762,0.07227418365158188,0.10768212463733458
0.04230130742312774,0.04060318392835244,0.09838379838392194,0.09946142580400569,0.21925029179743444,0.04230130742312774,0.04060318392835244,0.09838379838392194,0.09946142580400569,0.21925029179743444
0.12508601339205686,0.0691539241189172,0.12629369944971167,0.07203602164264276,0.10743034174910068,0.12508601339205686,0.0691539241189172,0.12629369944971167,0.07203602164264276,0.10743034174910068
0.06902170193014151,0.04130806754479067,0.12643568008030068,0.07205913739813576,0.19117541342894775,0.06902170193014151,0.04130806754479067,0.12643568008030068,0.07205913739813576,0.19117541342894775
0.0970883542477815,0.0967573038346417,0.09865299715202859,0.07229698355599946,0.13520436137039785,0.0970883542477815,0.0967573038346417,0.09865299715202859,0.07229698355599946,0.13520436137039785
0.12392410018164204,0.09739343587356672,0.09864132911517653,0.043856826178587674,0.13618430880255025,0.12392410018164204,0.09739343587356672,0.09864132911517653,0.043856826178587674,0.13618430880255025
0.04093489221548844,0.1519192822377626,0.09933786196206665,0.07183335602704481,0.135974608701034,0.04093489221548844,0.1519192822377626,0.09933786196206665,0.07183335602704481,0.135974608701034
0.05809697471982561,0.057755977184930564,0.1293387303180112,0.11649324219592902,0.13831507579140223,0.05809697471982561,0.057755977184930564,0.1293387303180112,0.11649324219592902,0.13831507579140223
0.07233076394921714,0.09918763297404536,0.11545239912923719,0.08851566807236869,0.12451353597127696,0.07233076394921714,0.09918763297404536,0.11545239912923719,0.08851566807236869,0.12451353597127696
0.0972866928347256,0.09677111498884995,0.15409303962218598,0.04423735208570899,0.10761180110313297,0.0972866928347256,0.09677111498884995,0.15409303962218598,0.04423735208570899,0.10761180110313297
0.09668421936525474,0.04202179892355452,0.12651478932746363,0.04427309672822634,0.19050609604105903,0.09668421936525474,0.04202179892355452,0.12651478932746363,0.04427309672822634,0.19050609604105903
0.0967579470993962,0.04208227010189259,0.12680110237827458,0.07210523028343445,0.16225345055755472,0.0967579470993962,0.04208227010189259,0.12680110237827458,0.07210523028343445,0.16225345055755472
0.05792407992637725,0.05759741226029553,0.15745462196842583,0.060749373342439454,0.16627451465638346,0.05792407992637725,0.05759741226029553,0.15745462196842583,0.060749373342439454,0.16627451465638346
0.09980790072192988,0.07263333245597257,0.11549183816590279,0.06047959406234942,0.15158733461476193,0.09980790072192988,0.07263333245597257,0.11549183816590279,0.06047959406234942,0.15158733461476193
0.05815884833793112,0.09914805558952948,0.11522442184510366,0.10269663786942687,0.12477204302076807,0.05815884833793112,0.09914805558952948,0.11522442184510366,0.10269663786942687,0.12477204302076807
0.058307445326611314,0.08556743025698633,0.14308405282961525,0.08854766736956582,0.12449340444335148,0.058307445326611314,0.08556743025698633,0.14308405282961525,0.08854766736956582,0.12449340444335148
0.07026669771510176,0.12439793607736957,0.09857388319280147,0.043252688178113896,0.1635087950201998,0.07026669771510176,0.12439793607736957,0.09857388319280147,0.043252688178113896,0.1635087950201998
0.07210155601904122,0.10004950776065312,0.14281599455807553,0.06008612477610992,0.12494681715959033,0.07210155601904122,0.10004950776065312,0.14281599455807553,0.06008612477610992,0.12494681715959033
0.05834616842230304,0.05812063707773587,0.14293457193958442,0.06082833771464472,0.17977028519380905,0.05834616842230304,0.05812063707773587,0.14293457193958442,0.06082833771464472,0.17977028519380905
0.05814018096508321,0.0990452917802855,0.14362060984610275,0.061057611456393164,0.13813630669900462,0.05814018096508321,0.0990452917802855,0.14362060984610275,0.061057611456393164,0.13813630669900462
0.06942894105185929,0.04113660703154842,0.0985695538137962,0.1273863575626204,0.16347854087790553,0.06942894105185929,0.04113660703154842,0.0985695538137962,0.1273863575626204,0.16347854087790553
0.05809729268643008,0.05798289511050426,0.15699494940361652,0.1025063197476766,0.12441854362420351,0.05809729268643008,0.05798289511050426,0.15699494940361652,0.1025063197476766,0.12441854362420351
0.0,0.0,0.0,0.0,0.5000000000047073,0.0,0.0,0.0,0.0,0.5000000000047073
0.041233014362601475,0.12460366133932986,0.15341830496312095,0.0712152845169784,0.10952973513673653,0.041233014362601475,0.12460366133932986,0.15341830496312095,0.0712152845169784,0.10952973513673653
0.05789107009310061,0.11374568297300909,0.12916217553187012,0.06077237355720888,0.13842869807098596,0.05789107009310061,0.11374568297300909,0.12916217553187012,0.06077237355720888,0.13842869807098596
0.069984707573783,0.12352528008389416,0.09882168111926015,0.09968760824389984,0.10798072311927302,0.069984707573783,0.12352528008389416,0.09882168111926015,0.09968760824389984,0.10798072311927302
0.041769433990363515,0.1802825825876276,0.09902315606219557,0.04322336188237777,0.1357014655249975,0.041769433990363515,0.1802825825876276,0.09902315606219557,0.04322336188237777,0.1357014655249975
0.05847362987959431,0.12781649325419003,0.1284793227040613,0.060739040283753556,0.12449153180814738,0.05847362987959431,0.12781649325419003,0.1284793227040613,0.060739040283753556,0.12449153180814738
0.09721648548893426,0.12454451368130796,0.12679643277614325,0.04378219225471069,0.10766037607672603,0.09721648548893426,0.12454451368130796,0.12679643277614325,0.04378219225471069,0.10766037607672603
0.05829447769101957,0.07161233687731146,0.17088834998333288,0.06089038194890492,0.1383144555367792,0.05829447769101957,0.07161233687731146,0.17088834998333288,0.06089038194890492,0.1383144555367792
0.099941691987734,0.08551114145233152,0.11535363818605346,0.06078317511129147,0.1384103533583796,0.099941691987734,0.08551114145233152,0.11535363818605346,0.06078317511129147,0.1384103533583796
0.04206133780820668,0.09601682789058821,0.21004646521354428,0.04441814958916695,0.1074572197900828,0.04206133780820668,0.09601682789058821,0.21004646521354428,0.04441814958916695,0.1074572197900828
0.07237039016164591,0.07171991318213329,0.14341991467923285,0.06092731862724292,0.15156246348949995,0.07237039016164591,0.07171991318213329,0.14341991467923285,0.06092731862724292,0.15156246348949995
0.210052065645725,0.040638603225925704,0.09816890597813327,0.045465913105419004,0.10567451230858596,0.210052065645725,0.040638603225925704,0.09816890597813327,0.045465913105419004,0.10567451230858596
0.07196641610983229,0.08523698033063906,0.11514791833510138,0.10200634908188022,0.1256423363591294,0.07196641610983229,0.08523698033063906,0.11514791833510138,0.10200634908188022,0.1256423363591294
0.058065427785301625,0.07147290418758315,0.1714090457125183,0.07457329453865187,0.12447932798759795,0.058065427785301625,0.07147290418758315,0.1714090457125183,0.07457329453865187,0.12447932798759795
0.05846546123848458,0.0578121960564432,0.11570171880200109,0.1302086676703486,0.1378119571843169,0.05846546123848458,0.0578121960564432,0.11570171880200109,0.1302086676703486,0.1378119571843169
0.06930940765725785,0.04136840812479082,0.09864856375896833,0.09950913422902793,0.19116448656932808,0.06930940765725785,0.04136840812479082,0.09864856375896833,0.09950913422902793,0.19116448656932808
0.07213707547348286,0.07165453083069193,0.11546713766107204,0.08840298426314142,0.15233827222484925,0.07213707547348286,0.07165453083069193,0.11546713766107204,0.08840298426314142,0.15233827222484925
0.0579491400928988,0.11359745536592308,0.11550717133148328,0.08848101775581105,0.12446521912730092,0.0579491400928988,0.11359745536592308,0.11550717133148328,0.08848101775581105,0.12446521912730092
0.058241069022976204,0.0719490604381051,0.11537052500281081,0.13017205831722534,0.12426728733043774,0.058241069022976204,0.0719490604381051,0.11537052500281081,0.13017205831722534,0.12426728733043774
0.07193155664474804,0.09952211228516168,0.11546193720792786,0.07479111128601709,0.13829328282847686,0.07193155664474804,0.09952211228516168,0.11546193720792786,0.07479111128601709,0.13829328282847686
0.05891447037712607,0.05826093739696402,0.11484761950151857,0.1157883995207138,0.15218857345605344,0.05891447037712607,0.05826093739696402,0.11484761950151857,0.1157883995207138,0.15218857345605344
0.04160339006138968,0.04072037547219585,0.15450022946611394,0.044062504454165555,0.21911350810177996,0.04160339006138968,0.04072037547219585,0.15450022946611394,0.044062504454165555,0.21911350810177996
0.058075629342702245,0.127228266875987,0.11542867227377701,0.07461067141632818,0.1246567604762309,0.058075629342702245,0.127228266875987,0.11542867227377701,0.07461067141632818,0.1246567604762309
0.09745205483106231,0.06905207683281453,0.18179389572286384,0.04425858819337667,0.10744338470059142,0.09745205483106231,0.06905207683281453,0.18179389572286384,0.04425858819337667,0.10744338470059142
0.08604334335445854,0.0715004048989838,0.1292560747630211,0.06088065500169593,0.15231952547198213,0.08604334335445854,0.0715004048989838,0.1292560747630211,0.06088065500169593,0.15231952547198213
0.04145523711266706,0.09645545732740236,0.09863747776494093,0.1278530730170381,0.13559875489381443,0.04145523711266706,0.09645545732740236,0.09863747776494093,0.1278530730170381,0.13559875489381443
0.05821706590579668,0.05798279690068599,0.11503521353927752,0.10314821648719479,0.1656167130856884,0.05821706590579668,0.05798279690068599,0.11503521353927752,0.10314821648719479,0.1656167130856884
0.05803811500817575,0.08557332828231022,0.12908638681929552,0.07464594994419592,0.15265622005966503,0.05803811500817575,0.08557332828231022,0.12908638681929552,0.07464594994419592,0.15265622005966503
0.07227057201790062,0.07192447942513154,0.11494928444174547,0.10256164962474615,0.13829401451903117,0.07227057201790062,0.07192447942513154,0.11494928444174547,0.10256164962474615,0.13829401451903117
0.0694166720518891,0.0689237010019493,0.12652869312808618,0.07188025660977686,0.16325067750690414,0.0694166720518891,0.0689237010019493,0.12652869312808618,0.07188025660977686,0.16325067750690414
0.08593931891566967,0.07164228841147925,0.14315832957930855,0.07475236649975442,0.12450769713007026,0.08593931891566967,0.07164228841147925,0.14315832957930855,0.07475236649975442,0.12450769713007026
0.0861108053218699,0.05811788749280307,0.11522908409910516,0.07428159804337259,0.1662606253326619,0.0861108053218699,0.05811788749280307,0.11522908409910516,0.07428159804337259,0.1662606253326619
0.1276350888565986,0.05785694568723647,0.1294481481715717,0.060639981654486655,0.1244198383296361,0.1276350888565986,0.05785694568723647,0.1294481481715717,0.060639981654486655,0.1244198383296361
0.0582530218557293,0.057812927973158346,0.1293386922554751,0.10264456291562857,0.15195079701906025,0.0582530218557293,0.057812927973158346,0.1293386922554751,0.10264456291562857,0.15195079701906025
0.06936494291624627,0.041897263039145094,0.15400713534948626,0.12698862638895958,0.10774203361862406,0.06936494291624627,0.041897263039145094,0.15400713534948626,0.12698862638895958,0.10774203361862406
0.1252631339384641,0.04106502549237452,0.09883823402758862,0.07145318762503064,0.16338041921599147,0.1252631339384641,0.04106502549237452,0.09883823402758862,0.07145318762503064,0.16338041921599147
0.0,0.0,0.0,0.5000000000062617,0.0,0.0,0.0,0.0,0.5000000000062617,0.0
0.04165679632276864,0.1245428249404327,0.12627139374299667,0.09971153714938699,0.10781744793682996,0.04165679632276864,0.1245428249404327,0.12627139374299667,0.09971153714938699,0.10781744793682996
0.06967979104471822,0.09596750532470949,0.09865436397016206,0.044524761086791965,0.19117357882981337,0.06967979104471822,0.09596750532470949,0.09865436397016206,0.044524761086791965,0.19117357882981337
0.04167828952333591,0.09656163369426246,0.15447400640287828,0.07204366259338352,0.1352424094844258,0.04167828952333591,0.09656163369426246,0.15447400640287828,0.07204366259338352,0.1352424094844258
0.04272172750700585,0.04214611901761811,0.15442465124309165,0.09843484216455965,0.16227267124633835,0.04272172750700585,0.04214611901761811,0.15442465124309165,0.09843484216455965,0.16227267124633835
0.06936468457989366,0.09665747432352097,0.12612307831916703,0.044393016917076845,0.16346174597309576,0.06936468457989366,0.09665747432352097,0.12612307831916703,0.044393016917076845,0.16346174597309576
0.15405758117257123,0.06799443540131767,0.09902315606036621,0.043223361881579256,0.13570146552249054,0.15405758117257123,0.06799443540131767,0.09902315606036621,0.043223361881579256,0.13570146552249054
0.06932187743972186,0.1523885086830866,0.09881260367491858,0.07176782381067857,0.10770918702313369,0.06932187743972186,0.1523885086830866,0.09881260367491858,0.07176782381067857,0.10770918702313369
0.0693626028502991,0.06854428107119301,0.09879642751041957,0.04420434580101543,0.21909234318411708,0.0693626028502991,0.06854428107119301,0.09879642751041957,0.04420434580101543,0.21909234318411708
0.05800113377707332,0.05756059841302992,0.11530295173036759,0.14432972277325867,0.12480559346534324,0.05800113377707332,0.05756059841302992,0.11530295173036759,0.14432972277325867,0.12480559346534324
0.09988929558220178,0.05765608330212327,0.1570153593823898,0.06073526576624206,0.12470399636161633,0.09988929558220178,0.05765608330212327,0.1570153593823898,0.06073526576624206,0.12470399636161633
0.041327164737215656,0.12463262890447185,0.15418893576078524,0.04427811585818301,0.13557315481452856,0.041327164737215656,0.12463262890447185,0.15418893576078524,0.04427811585818301,0.13557315481452856
0.08648013679113763,0.05663425636295546,0.11545438099877704,0.11691300515962134,0.12451822081793751,0.08648013679113763,0.05663425636295546,0.11545438099877704,0.11691300515962134,0.12451822081793751
0.09706037881329437,0.12493986429972745,0.0977730761846687,0.07232805706592552,0.10789862417972715,0.09706037881329437,0.12493986429972745,0.0977730761846687,0.07232805706592552,0.10789862417972715
0.05880464389077046,0.07220512598320471,0.11566922815303919,0.08897332489184305,0.1643476801154265,0.05880464389077046,0.07220512598320471,0.11566922815303919,0.08897332489184305,0.1643476801154265
0.06959708320199069,0.09633924415393126,0.09870822156802526,0.12776943149712486,0.10758602642962573,0.06959708320199069,0.09633924415393126,0.09870822156802526,0.12776943149712486,0.10758602642962573
0.08561207872353355,0.0587876989503584,0.12885292084952743,0.07477343970060264,0.1519738622396515,0.08561207872353355,0.0587876989503584,0.12885292084952743,0.07477343970060264,0.1519738622396515
0.06946598885404279,0.09689677332633832,0.12639534126364832,0.09942444865662423,0.10781744792172843,0.06946598885404279,0.09689677332633832,0.12639534126364832,0.09942444865662423,0.10781744792172843
0.15224542925911544,0.06893644766066469,0.12658074204815295,0.04397233996501523,0.10826504166994722,0.15224542925911544,0.06893644766066469,0.12658074204815295,0.04397233996501523,0.10826504166994722
0.06917324809281186,0.06893826357113929,0.09878110770267617,0.12740490063327592,0.13570248168807986,0.06917324809281186,0.06893826357113929,0.09878110770267617,0.12740490063327592,0.13570248168807986
0.09685705486218876,0.06868988923046129,0.15421101622179176,0.04422407060557207,0.1360179691318558,0.09685705486218876,0.06868988923046129,0.15421101622179176,0.04422407060557207,0.1360179691318558
0.08602697912380852,0.0715039755850495,0.1293191639791462,0.07459427622887493,0.13855560540486347,0.08602697912380852,0.0715039755850495,0.1293191639791462,0.07459427622887493,0.13855560540486347
0.04162639796260038,0.040680059444856274,0.20997255660931138,0.07161563796314264,0.13610534927552947,0.04162639796260038,0.040680059444856274,0.20997255660931138,0.07161563796314264,0.13610534927552947
0.12480572664405745,0.04144864381335159,0.15427421209479192,0.04339522856845716,0.13607619481037533,0.12480572664405745,0.04144864381335159,0.15427421209479192,0.04339522856845716,0.13607619481037533
0.08588829757266518,0.05768478652954982,0.1289481022710021,0.061230992377891376,0.16624782181879125,0.08588829757266518,0.05768478652954982,0.1289481022710021,0.061230992377891376,0.16624782181879125
0.05713617375875225,0.08571048307798722,0.12952404338946016,0.10268808415143009,0.12494121582349826,0.05713617375875225,0.08571048307798722,0.12952404338946016,0.10268808415143009,0.12494121582349826
0.05820958614622869,0.11315088366741609,0.1292550045586422,0.07489311510613847,0.12449141087009573,0.05820958614622869,0.11315088366741609,0.1292550045586422,0.07489311510613847,0.12449141087009573
0.041308389771529265,0.1523207657119319,0.12676365617470678,0.07193593311150183,0.10767125571221144,0.041308389771529265,0.1523207657119319,0.12676365617470678,0.07193593311150183,0.10767125571221144
0.07322700547581569,0.05718406984983197,0.11568754262640103,0.1023541507003554,0.15154723162359732,0.07322700547581569,0.05718406984983197,0.11568754262640103,0.1023541507003554,0.15154723162359732
0.04128990599610132,0.03915185935341526,0.18412065748839745,0.09904270737598417,0.13639486994717295,0.04128990599610132,0.03915185935341526,0.18412065748839745,0.09904270737598417,0.13639486994717295
0.07210374002340482,0.07156614292039346,0.1431027276385036,0.07480081093274567,0.13842668643806563,0.07210374002340482,0.07156614292039346,0.1431027276385036,0.07480081093274567,0.13842668643806563
0.09748998963075876,0.041825204265317134,0.1816663382683796,0.07154115409691285,0.10747731402275994,0.09748998963075876,0.041825204265317134,0.1816663382683796,0.07154115409691285,0.10747731402275994
0.07221393832516666,0.057688840994188036,0.15720211313424906,0.0609842860000446,0.15191082350429652,0.07221393832516666,0.057688840994188036,0.15720211313424906,0.0609842860000446,0.15191082350429652
0.06891417639829962,0.1244983115715315,0.12654178787742587,0.07211471134806087,0.10793101295966927,0.06891417639829962,0.1244983115715315,0.12654178787742587,0.07211471134806087,0.10793101295966927
0.05829697116995527,0.08561068171891453,0.14302925744251083,0.06084093676113461,0.15222215333087938,0.05829697116995527,0.08561068171891453,0.14302925744251083,0.06084093676113461,0.15222215333087938
0.09997167740097122,0.057315144335545486,0.14328276521669442,0.07496355523013508,0.12446685793655791,0.09997167740097122,0.057315144335545486,0.14328276521669442,0.07496355523013508,0.12446685793655791
0.041362616939898504,0.09703281815818528,0.12651944634658746,0.07188376531408604,0.16320135348700165,0.041362616939898504,0.09703281815818528,0.12651944634658746,0.07188376531408604,0.16320135348700165
0.04187393389111313,0.06914657674764309,0.15367893557807571,0.1272799949058756,0.10802056389296923,0.04187393389111313,0.06914657674764309,0.15367893557807571,0.1272799949058756,0.10802056389296923
0.09704271567396677,0.09647579259724813,0.09860723227572853,0.04451119927490569,0.163363060433591,0.09704271567396677,0.09647579259724813,0.09860723227572853,0.04451119927490569,0.163363060433591
0.05811904446774962,0.09946512968112865,0.11538674381338511,0.060684032976365807,0.16634504929367386,0.05811904446774962,0.09946512968112865,0.11538674381338511,0.060684032976365807,0.16634504929367386
0.05806074086105637,0.08563551141791663,0.1570573468682708,0.06089828121009378,0.1383481223501855,0.05806074086105637,0.08563551141791663,0.1570573468682708,0.06089828121009378,0.1383481223501855
0.0,0.5000000001019629,0.0,0.0,0.0,0.0,0.5000000001019629,0.0,0.0,0.0
0.06950590332885323,0.06914287045913405,0.12633805042257493,0.04425786433940913,0.19075531787804234,0.06950590332885323,0.06914287045913405,0.12633805042257493,0.04425786433940913,0.19075531787804234
0.08602581902368332,0.08562039213005042,0.1153359646179989,0.0885045713817084,0.12451325334087467,0.08602581902368332,0.08562039213005042,0.1153359646179989,0.0885045713817084,0.12451325334087467
0.12422558870041826,0.04161997511385051,0.12497266453449898,0.045902836986581,0.16327893480844732,0.12422558870041826,0.04161997511385051,0.12497266453449898,0.045902836986581,0.16327893480844732
0.09743302473956124,0.04079469659321128,0.12658634063720028,0.12743301843888816,0.10775291995267203,0.09743302473956124,0.04079469659321128,0.12658634063720028,0.12743301843888816,0.10775291995267203
0.09978364719636416,0.0994415182339747,0.11540026538909225,0.060561195160638966,0.12481337422625376,0.09978364719636416,0.0994415182339747,0.11540026538909225,0.060561195160638966,0.12481337422625376
0.05807786993179714,0.07164773062868501,0.1291886531959714,0.07493149032753375,0.16615425610270784,0.05807786993179714,0.07164773062868501,0.1291886531959714,0.07493149032753375,0.16615425610270784
0.06934001790579583,0.06888137471748372,0.18200089423595026,0.044041875083064584,0.13573583837141015,0.06934001790579583,0.06888137471748372,0.18200089423595026,0.044041875083064584,0.13573583837141015
0.0584619889375209,0.057957523607757855,0.18448808597258345,0.06130954153424226,0.13778286528136255,0.0584619889375209,0.057957523607757855,0.18448808597258345,0.06130954153424226,0.13778286528136255
0.0716966140916231,0.058163834534445694,0.17142339710877016,0.06036293171245956,0.13835322280094736,0.0716966140916231,0.058163834534445694,0.17142339710877016,0.06036293171245956,0.13835322280094736
0.09681621571657074,0.12406923003045403,0.09909574291281119,0.04383430891304411,0.13618450315569267,0.09681621571657074,0.12406923003045403,0.09909574291281119,0.04383430891304411,0.13618450315569267
0.06985822054534996,0.12444275926922235,0.153917845887381,0.044424008342873494,0.1073571662298868,0.06985822054534996,0.12444275926922235,0.153917845887381,0.044424008342873494,0.1073571662298868
0.058151370413819,0.05771630401279652,0.1847223495322546,0.07491796237564823,0.12449201377415027,0.058151370413819,0.05771630401279652,0.1847223495322546,0.07491796237564823,0.12449201377415027
0.0693941598436056,0.09688787248717115,0.15429988067545616,0.043653722625784507,0.13576436513647896,0.0693941598436056,0.09688787248717115,0.15429988067545616,0.043653722625784507,0.13576436513647896
0.04111660145005029,0.03976400066731326,0.0981539094090797,0.044267630524563006,0.27669785797364066,0.04111660145005029,0.03976400066731326,0.0981539094090797,0.044267630524563006,0.27669785797364066
0.08645815450089016,0.05848037115882194,0.11405924436127672,0.10277473284145461,0.13822749746698196,0.08645815450089016,0.05848037115882194,0.11405924436127672,0.10277473284145461,0.13822749746698196
