f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.09296857499788509,0.05647948570543916,0.7507360365083804,0.3703503754087305,0.536153081988646,0.09296857499788509,0.05647948570543916,0.7507360365083804,0.3703503754087305,0.536153081988646
0.05037292796510821,0.05350023992855889,0.7223515977840994,0.2821199138088783,0.6272277018957643,0.05037292796510821,0.05350023992855889,0.7223515977840994,0.2821199138088783,0.6272277018957643
0.0746952385717179,0.058666341058894324,0.7494367536434822,0.2690819490030536,0.5977273855964205,0.0746952385717179,0.058666341058894324,0.7494367536434822,0.2690819490030536,0.5977273855964205
0.1136518495518907,0.040201817216364844,0.7386586205211929,0.2723826354413941,0.605180583017729,0.1136518495518907,0.040201817216364844,0.7386586205211929,0.2723826354413941,0.605180583017729
0.05299255480869753,0.09270902708014045,0.6927855654291216,0.24883638787565743,0.6718994051556033,0.05299255480869753,0.09270902708014045,0.6927855654291216,0.24883638787565743,0.6718994051556033
0.1702383657034188,0.017999738133919786,0.7491900885846942,0.29264278002484234,0.5692272424260774,0.1702383657034188,0.017999738133919786,0.7491900885846942,0.29264278002484234,0.5692272424260774
0.09188660733314816,0.094510496554776,0.7436444008312615,0.2519815666394366,0.6086382122701668,0.09188660733314816,0.094510496554776,0.7436444008312615,0.2519815666394366,0.6086382122701668
0.1315020282162331,0.018199002728363965,0.7482733373492794,0.3696975531828871,0.5346096763954771,0.1315020282162331,0.018199002728363965,0.7482733373492794,0.3696975531828871,0.5346096763954771
0.0770552280623765,0.05993017877659848,0.7279685088682324,0.3324863595410949,0.5921784192960297,0.0770552280623765,0.05993017877659848,0.7279685088682324,0.3324863595410949,0.5921784192960297
0.05480123664480113,0.21741574129378013,0.7682490939777861,0.26192868255265034,0.548846450646836,0.05480123664480113,0.21741574129378013,0.7682490939777861,0.26192868255265034,0.548846450646836
0.04865389841842595,0.050624675020590156,0.8148817630373917,0.2754329285108053,0.5051921440930542,0.04865389841842595,0.050624675020590156,0.8148817630373917,0.2754329285108053,0.5051921440930542
0.052194541952461766,0.09276545373435147,0.7697979483304589,0.2794083371994707,0.5639748860437408,0.052194541952461766,0.09276545373435147,0.7697979483304589,0.2794083371994707,0.5639748860437408
0.07750739316677355,0.09903397619306284,0.7342747547449597,0.2972468811721468,0.5972696072379151,0.07750739316677355,0.09903397619306284,0.7342747547449597,0.2972468811721468,0.5972696072379151
0.11563583072710525,0.041291637779022776,0.7507908836737788,0.3343932611688954,0.5566728477485178,0.11563583072710525,0.041291637779022776,0.7507908836737788,0.3343932611688954,0.5566728477485178
0.07488387982763971,0.04032493184834039,0.7167861084080889,0.30869337546397285,0.6194634763914586,0.07488387982763971,0.04032493184834039,0.7167861084080889,0.30869337546397285,0.6194634763914586
0.13039726150734252,0.05668953288368818,0.7058671611524904,0.25251049978327234,0.6464052147607054,0.13039726150734252,0.05668953288368818,0.7058671611524904,0.25251049978327234,0.6464052147607054
0.08794105453218568,0.017304875021586497,0.7861257995690218,0.2786990781257826,0.5446563598168862,0.08794105453218568,0.017304875021586497,0.7861257995690218,0.2786990781257826,0.5446563598168862
0.09772834908264522,0.09958949464979708,0.7584641253659585,0.29849029401782984,0.5624248742283858,0.09772834908264522,0.09958949464979708,0.7584641253659585,0.29849029401782984,0.5624248742283858
0.09456251454169569,0.04060428613339878,0.7182649287462257,0.29108685048038585,0.6235937548596525,0.09456251454169569,0.04060428613339878,0.7182649287462257,0.29108685048038585,0.6235937548596525
0.04826450885830341,0.014578427713720319,0.7927947837632452,0.2326590470364359,0.5611518982213611,0.04826450885830341,0.014578427713720319,0.7927947837632452,0.2326590470364359,0.5611518982213611
0.12987124498798788,0.016241737360616033,0.7402958292911275,0.29259305057812535,0.5998233342155066,0.12987124498798788,0.016241737360616033,0.7402958292911275,0.29259305057812535,0.5998233342155066
0.0975669913859278,0.10056396608928023,0.7412391379648776,0.29992165699614654,0.5839886773446324,0.0975669913859278,0.10056396608928023,0.7412391379648776,0.29992165699614654,0.5839886773446324
0.12522771262211121,0.018650305430738198,0.7969918980283545,0.28353088943675,0.5189855565594079,0.12522771262211121,0.018650305430738198,0.7969918980283545,0.28353088943675,0.5189855565594079
0.07512841791490399,0.059056288830752396,0.7324265573782822,0.26939505637240646,0.6179566117203867,0.07512841791490399,0.059056288830752396,0.7324265573782822,0.26939505637240646,0.6179566117203867
0.13005994027864373,0.05632494967736249,0.7414297666258572,0.2515730738553266,0.6058354225340868,0.13005994027864373,0.05632494967736249,0.7414297666258572,0.2515730738553266,0.6058354225340868
0.17462943503186354,0.05871212094380658,0.7358865286483426,0.3430528009548975,0.5544718100141156,0.17462943503186354,0.05871212094380658,0.7358865286483426,0.3430528009548975,0.5544718100141156
0.1280238050963743,0.01773842181757389,0.7681952232736348,0.28420776736546766,0.5591684693284686,0.1280238050963743,0.01773842181757389,0.7681952232736348,0.28420776736546766,0.5591684693284686
0.07846871490612177,0.12016493690622759,0.7452163895191922,0.31975923408122814,0.5674164795275971,0.07846871490612177,0.12016493690622759,0.7452163895191922,0.31975923408122814,0.5674164795275971
0.053579929198735346,0.1326910216917325,0.7413839886998045,0.2512126237614511,0.6062965529704041,0.053579929198735346,0.1326910216917325,0.7413839886998045,0.2512126237614511,0.6062965529704041
0.07519775949458468,0.04018388003220202,0.7128585382202745,0.2882118919182204,0.6338768276025213,0.07519775949458468,0.04018388003220202,0.7128585382202745,0.2882118919182204,0.6338768276025213
0.07724219996705214,0.0993871313454201,0.7517572973879666,0.2958697779611366,0.5766298003013529,0.07724219996705214,0.0993871313454201,0.7517572973879666,0.2958697779611366,0.5766298003013529
0.05067312513202401,0.0532279075849214,0.8073065038382079,0.23722438543597305,0.5353551720692967,0.05067312513202401,0.0532279075849214,0.8073065038382079,0.23722438543597305,0.5353551720692967
0.07623319239376068,0.059737628076669,0.7241125988566439,0.31150668985914554,0.6077243052880752,0.07623319239376068,0.059737628076669,0.7241125988566439,0.31150668985914554,0.6077243052880752
0.08510771561094652,0.015191970341028206,0.8137116542948432,0.27626210834681403,0.5044563653032443,0.08510771561094652,0.015191970341028206,0.8137116542948432,0.27626210834681403,0.5044563653032443
0.13228439958802163,0.05732473470254074,0.7155926126379618,0.29486317302650583,0.6168289221151624,0.13228439958802163,0.05732473470254074,0.7155926126379618,0.29486317302650583,0.6168289221151624
0.08783247297160193,0.01749755146971676,0.6747493708582939,0.24177758513558295,0.6915778683516927,0.08783247297160193,0.01749755146971676,0.6747493708582939,0.24177758513558295,0.6915778683516927
0.09625452296825456,0.13934258656336126,0.7375940766437362,0.3433857511949381,0.5575316856996816,0.09625452296825456,0.13934258656336126,0.7375940766437362,0.3433857511949381,0.5575316856996816
0.13460463261465203,0.0972138869602004,0.7291159040840199,0.30027630747603484,0.5922472851068251,0.13460463261465203,0.0972138869602004,0.7291159040840199,0.30027630747603484,0.5922472851068251
0.07482616934874059,0.05887720968116794,0.7695411711531014,0.2886843104291914,0.561704698816823,0.07482616934874059,0.05887720968116794,0.7695411711531014,0.2886843104291914,0.561704698816823
0.09492053359800472,0.06035379383837935,0.7315416527937547,0.31495055794743443,0.5946771278858657,0.09492053359800472,0.06035379383837935,0.7315416527937547,0.31495055794743443,0.5946771278858657
0.21463805674050057,0.017502420985156277,0.7310512432150721,0.34097390546336437,0.5505592020367325,0.21463805674050057,0.017502420985156277,0.7310512432150721,0.34097390546336437,0.5505592020367325
0.05267895087959363,0.016918569123048212,0.7590143350736664,0.3936098906244095,0.516052465389376,0.05267895087959363,0.016918569123048212,0.7590143350736664,0.3936098906244095,0.516052465389376
0.17220489037812486,0.057512816434136214,0.7200355364548164,0.2577519305070839,0.6203297275427657,0.17220489037812486,0.057512816434136214,0.7200355364548164,0.2577519305070839,0.6203297275427657
0.07459346989091577,0.039023993978058634,0.78168716748536,0.3051772197585618,0.5374883107138883,0.07459346989091577,0.039023993978058634,0.78168716748536,0.3051772197585618,0.5374883107138883
0.09286905876475288,0.039762440070442,0.7807583359762608,0.26728565038920316,0.5558144933715756,0.09286905876475288,0.039762440070442,0.7807583359762608,0.26728565038920316,0.5558144933715756
0.0958341120043695,0.07948628935211752,0.7473947783393499,0.27497536024700725,0.591976296000081,0.0958341120043695,0.07948628935211752,0.7473947783393499,0.27497536024700725,0.591976296000081
0.05521229392216828,0.17391930569464906,0.7547958051082948,0.2558217198126731,0.5758566012053934,0.05521229392216828,0.17391930569464906,0.7547958051082948,0.2558217198126731,0.5758566012053934
0.07737926479317776,0.06058815232600987,0.7341894583144137,0.3740808821842186,0.5587262878921933,0.07737926479317776,0.06058815232600987,0.7341894583144137,0.3740808821842186,0.5587262878921933
0.13261847982054778,0.0570781704248301,0.7576916702261688,0.335402341479421,0.541083426015729,0.13261847982054778,0.0570781704248301,0.7576916702261688,0.335402341479421,0.541083426015729
0.09270397403762609,0.040195127864787614,0.7609634482225274,0.3299753803677913,0.5498261955350187,0.09270397403762609,0.040195127864787614,0.7609634482225274,0.3299753803677913,0.5498261955350187
0.07752653837267365,0.08043945030546244,0.7355327896149553,0.33509629285879905,0.5781388735526348,0.07752653837267365,0.08043945030546244,0.7355327896149553,0.33509629285879905,0.5781388735526348
0.13706337306975297,0.14009862093697145,0.7438405420176322,0.3069100237643285,0.5604961257573977,0.13706337306975297,0.14009862093697145,0.7438405420176322,0.3069100237643285,0.5604961257573977
0.07754914178732446,0.1185029293355695,0.7538199584938556,0.2781985833689781,0.5782404250500814,0.07754914178732446,0.1185029293355695,0.7538199584938556,0.2781985833689781,0.5782404250500814
0.0918995904434952,0.03961516581024808,0.7966016265537886,0.2633281837419609,0.5349096656274448,0.0918995904434952,0.03961516581024808,0.7966016265537886,0.2633281837419609,0.5349096656274448
0.15344728935460955,0.04106262262803691,0.767622908608615,0.27590230180605596,0.5564322065932948,0.15344728935460955,0.04106262262803691,0.767622908608615,0.27590230180605596,0.5564322065932948
0.1332759627165521,0.040943955539664185,0.7625544773317415,0.27377902192932074,0.5699049539821607,0.1332759627165521,0.040943955539664185,0.7625544773317415,0.27377902192932074,0.5699049539821607
0.05020488819054167,0.01702383400316638,0.7549598163619743,0.3544680228048173,0.5496336756173222,0.05020488819054167,0.01702383400316638,0.7549598163619743,0.3544680228048173,0.5496336756173222
0.047512325381832844,0.01567667410450337,0.6959769353300589,0.2364965073480952,0.676201806583981,0.047512325381832844,0.01567667410450337,0.6959769353300589,0.2364965073480952,0.676201806583981
0.1685579305927162,0.017041643809740735,0.7789912719528175,0.290707786158351,0.5291387589629444,0.1685579305927162,0.017041643809740735,0.7789912719528175,0.290707786158351,0.5291387589629444
0.09165836730135109,0.05623852765617208,0.7763170407119905,0.3268889908841807,0.5282644400268269,0.09165836730135109,0.05623852765617208,0.7763170407119905,0.3268889908841807,0.5282644400268269
0.09534634320079652,0.04099072337625859,0.7407922264416715,0.3096437049259608,0.5882552190213152,0.09534634320079652,0.04099072337625859,0.7407922264416715,0.3096437049259608,0.5882552190213152
0.09705206571032074,0.09990499430541336,0.7372694674582865,0.2786752967566545,0.5995074100378914,0.09705206571032074,0.09990499430541336,0.7372694674582865,0.2786752967566545,0.5995074100378914
0.13636283944685204,0.0813489392861932,0.7650779462722243,0.28090920156668747,0.5665506407940988,0.13636283944685204,0.0813489392861932,0.7650779462722243,0.28090920156668747,0.5665506407940988
0.04267314223290505,0.015276748709337642,0.8279886229154781,0.2685199976923397,0.4906960641645118,0.04267314223290505,0.015276748709337642,0.8279886229154781,0.2685199976923397,0.4906960641645118
0.11234139401604908,0.03906640121709152,0.7878023964192008,0.26878948138968617,0.5424894533452301,0.11234139401604908,0.03906640121709152,0.7878023964192008,0.26878948138968617,0.5424894533452301
0.07792513830241475,0.13849648912561532,0.7617163309731227,0.27989835518422135,0.5623582820955226,0.07792513830241475,0.13849648912561532,0.7617163309731227,0.27989835518422135,0.5623582820955226
0.07593179780353158,0.09750505387135709,0.7796356150773521,0.27324540226940147,0.5498279974985123,0.07593179780353158,0.09750505387135709,0.7796356150773521,0.27324540226940147,0.5498279974985123
0.09493141872194769,0.05926092158658559,0.7763223715573762,0.2919260205586883,0.547445636541647,0.09493141872194769,0.05926092158658559,0.7763223715573762,0.2919260205586883,0.547445636541647
0.08149409366588344,0.02678138511638244,0.7686851592066313,0.23540482517263894,0.5889745532455389,0.08149409366588344,0.02678138511638244,0.7686851592066313,0.23540482517263894,0.5889745532455389
0.07526115629839066,0.03937329788338218,0.7908424426911813,0.28373974896235005,0.5356902082257822,0.07526115629839066,0.03937329788338218,0.7908424426911813,0.28373974896235005,0.5356902082257822
0.11754980111762131,0.1008642218713441,0.7443066439591417,0.28165372695092167,0.5854726177284312,0.11754980111762131,0.1008642218713441,0.7443066439591417,0.28165372695092167,0.5854726177284312
0.12746027921899933,0.01780441840678201,0.7007462538566801,0.28685767467596895,0.640892510451837,0.12746027921899933,0.01780441840678201,0.7007462538566801,0.28685767467596895,0.640892510451837
0.053142979546979954,0.05580331418563854,0.7687386693028617,0.36104919227423515,0.5223731619865534,0.053142979546979954,0.05580331418563854,0.7687386693028617,0.36104919227423515,0.5223731619865534
0.09464119776640612,0.057647577525552066,0.7645364585348243,0.31264221490559446,0.5527806546886823,0.09464119776640612,0.057647577525552066,0.7645364585348243,0.31264221490559446,0.5527806546886823
0.09072732460179107,0.09332081195400771,0.8058731526440084,0.24798983012078482,0.5222108061585476,0.09072732460179107,0.09332081195400771,0.8058731526440084,0.24798983012078482,0.5222108061585476
0.051547159391467916,0.01747840966308498,0.6809149669292895,0.3174263007758936,0.6604672459476741,0.051547159391467916,0.01747840966308498,0.6809149669292895,0.3174263007758936,0.6604672459476741
0.07667958552915806,0.09966731134740986,0.7557003340432721,0.31707976789161685,0.5593791753825748,0.07667958552915806,0.09966731134740986,0.7557003340432721,0.31707976789161685,0.5593791753825748
0.054223809451884056,0.1343751791294726,0.7504765335330227,0.2929155685418931,0.5747023576524795,0.054223809451884056,0.1343751791294726,0.7504765335330227,0.2929155685418931,0.5747023576524795
0.12391194867196141,0.0179198760417898,0.8180881119659756,0.24062638889145177,0.5071524309448825,0.12391194867196141,0.0179198760417898,0.8180881119659756,0.24062638889145177,0.5071524309448825
0.051840284284281,0.05444027841577672,0.7121543811119823,0.24045720789353064,0.655286255000475,0.051840284284281,0.05444027841577672,0.7121543811119823,0.24045720789353064,0.655286255000475
0.07431727083847824,0.058594127950575704,0.7962321971982518,0.2659373380368509,0.5353606752747756,0.07431727083847824,0.058594127950575704,0.7962321971982518,0.2659373380368509,0.5353606752747756
0.13361579334283566,0.09720422241553506,0.7643441725451535,0.298387499602105,0.5472973500344678,0.13361579334283566,0.09720422241553506,0.7643441725451535,0.298387499602105,0.5472973500344678
0.07593890851755265,0.07899595610822588,0.7227029486262017,0.27260135985279327,0.6257562918302079,0.07593890851755265,0.07899595610822588,0.7227029486262017,0.27260135985279327,0.6257562918302079
0.11693009685499144,0.061112067273315585,0.742158885150329,0.337732648788233,0.5641202490723379,0.11693009685499144,0.061112067273315585,0.742158885150329,0.337732648788233,0.5641202490723379
0.05154612362626545,0.08966795254498053,0.8213124579188575,0.24118761176780476,0.5080639939026246,0.05154612362626545,0.08966795254498053,0.8213124579188575,0.24118761176780476,0.5080639939026246
0.15598676593998773,0.04226814827238926,0.7511332520380365,0.2764204409270321,0.5785864005712412,0.15598676593998773,0.04226814827238926,0.7511332520380365,0.2764204409270321,0.5785864005712412
0.09899774237762099,0.1413915634979108,0.7509890602083317,0.28401159596766107,0.5718020531655665,0.09899774237762099,0.1413915634979108,0.7509890602083317,0.28401159596766107,0.5718020531655665
0.09563543622619833,0.06015049587663801,0.7439997016697194,0.2930418735519014,0.5898285780532639,0.09563543622619833,0.06015049587663801,0.7439997016697194,0.2930418735519014,0.5898285780532639
0.0962877357023447,0.04112144885732928,0.7286272939069458,0.35313992578627157,0.5775009725009445,0.0962877357023447,0.04112144885732928,0.7286272939069458,0.35313992578627157,0.5775009725009445
0.21737179458206746,0.05944271658544991,0.7405215375748079,0.30446198038326944,0.5553077183429339,0.21737179458206746,0.05944271658544991,0.7405215375748079,0.30446198038326944,0.5553077183429339
0.13332368630825955,0.056745567666721695,0.7232213785096938,0.3388011299321366,0.5844819055549111,0.13332368630825955,0.056745567666721695,0.7232213785096938,0.3388011299321366,0.5844819055549111
0.25182897274380384,0.016747966889605868,0.7601299929626149,0.25794139901117136,0.5432982729044005,0.25182897274380384,0.016747966889605868,0.7601299929626149,0.25794139901117136,0.5432982729044005
0.17893141427288553,0.1410891914477424,0.7478691632861749,0.2674239288868857,0.5632977449217197,0.17893141427288553,0.1410891914477424,0.7478691632861749,0.2674239288868857,0.5632977449217197
0.09398574574478129,0.136944638892322,0.7646686594943444,0.2990545152608831,0.5462993798380098,0.09398574574478129,0.136944638892322,0.7646686594943444,0.2990545152608831,0.5462993798380098
0.13098895528332188,0.09537207067325196,0.7885940311747262,0.25457478519433896,0.5358050092678013,0.13098895528332188,0.09537207067325196,0.7885940311747262,0.25457478519433896,0.5358050092678013
0.15586306211394318,0.061967842204240925,0.7594792066387395,0.2794751057624416,0.563077123447248,0.15586306211394318,0.061967842204240925,0.7594792066387395,0.2794751057624416,0.563077123447248
0.11268029762114624,0.03970066580941232,0.7483255405251437,0.3133085491616933,0.5739145456556801,0.11268029762114624,0.03970066580941232,0.7483255405251437,0.3133085491616933,0.5739145456556801
0.17109960978417135,0.01793334170655333,0.7165773094896125,0.29376683854490687,0.6179383295419066,0.17109960978417135,0.01793334170655333,0.7165773094896125,0.29376683854490687,0.6179383295419066
0.07620218088588684,0.060010260227286984,0.7326651625962185,0.3534784177885967,0.5737535192389867,0.07620218088588684,0.060010260227286984,0.7326651625962185,0.3534784177885967,0.5737535192389867
0.051597307707597954,0.01760043541686077,0.71503312497706,0.31624176428427775,0.6211380978538926,0.051597307707597954,0.01760043541686077,0.71503312497706,0.31624176428427775,0.6211380978538926
0.05491101915193745,0.17599628994244262,0.7620285697025502,0.2976327986603903,0.5447541215468317,0.05491101915193745,0.17599628994244262,0.7620285697025502,0.2976327986603903,0.5447541215468317
0.07391138738355167,0.03811520580326517,0.8045500471106355,0.2628752836059493,0.5288782868778853,0.07391138738355167,0.03811520580326517,0.8045500471106355,0.2628752836059493,0.5288782868778853
0.09633621065036009,0.05977959496231197,0.75157276994145,0.3345673777203768,0.5572916757152198,0.09633621065036009,0.05977959496231197,0.75157276994145,0.3345673777203768,0.5572916757152198
0.054194905328448,0.09539683765558975,0.7763375057686164,0.32715322122187857,0.5278279168232936,0.054194905328448,0.09539683765558975,0.7763375057686164,0.32715322122187857,0.5278279168232936
0.053703257002772405,0.05610764628683384,0.7088787676073051,0.4073551191902003,0.5706052679769045,0.053703257002772405,0.05610764628683384,0.7088787676073051,0.4073551191902003,0.5706052679769045
0.11386022134316251,0.059838114240219925,0.7798011925906364,0.2729032965112862,0.5488296672140712,0.11386022134316251,0.059838114240219925,0.7798011925906364,0.2729032965112862,0.5488296672140712
0.047363028569881054,0.01624707485878278,0.800895301224822,0.2710937117516904,0.5317992851040005,0.047363028569881054,0.01624707485878278,0.800895301224822,0.2710937117516904,0.5317992851040005
0.0765168364577982,0.07946545812173969,0.7646088154801812,0.3126422227813727,0.5527806686137943,0.0765168364577982,0.07946545812173969,0.7646088154801812,0.3126422227813727,0.5527806686137943
0.08947553661382986,0.054508553555056995,0.7609669566624854,0.24561380575120767,0.5915608232517257,0.08947553661382986,0.054508553555056995,0.7609669566624854,0.24561380575120767,0.5915608232517257
0.09458759023633738,0.04051833893089062,0.7740152435386807,0.3076255050860883,0.5438392630502031,0.09458759023633738,0.04051833893089062,0.7740152435386807,0.3076255050860883,0.5438392630502031
0.05523520030384453,0.17513445831180455,0.7188326820128179,0.25656892003848286,0.6210870027921253,0.05523520030384453,0.17513445831180455,0.7188326820128179,0.25656892003848286,0.6210870027921253
0.1302835193522482,0.056765060001487615,0.7827789567414419,0.2908248489869634,0.5316600975966939,0.1302835193522482,0.056765060001487615,0.7827789567414419,0.2908248489869634,0.5316600975966939
0.07622757355235012,0.04103286697816231,0.7265522754279901,0.37044389307610465,0.5722305823435481,0.07622757355235012,0.04103286697816231,0.7265522754279901,0.37044389307610465,0.5722305823435481
0.25552416856868465,0.019115541730777924,0.7332914240052575,0.3021572533666535,0.5526269315437403,0.25552416856868465,0.019115541730777924,0.7332914240052575,0.3021572533666535,0.5526269315437403
0.12878425192806323,0.055763006546006945,0.7737562004298421,0.24960785913654257,0.5651217799131555,0.12878425192806323,0.055763006546006945,0.7737562004298421,0.24960785913654257,0.5651217799131555
0.09736313025547493,0.12089995296007183,0.7487426683716087,0.30244598432654995,0.5691264630073417,0.09736313025547493,0.12089995296007183,0.7487426683716087,0.30244598432654995,0.5691264630073417
0.05104510405867227,0.01750938853381329,0.748056879671793,0.31473590821667885,0.5824410683714821,0.05104510405867227,0.01750938853381329,0.748056879671793,0.31473590821667885,0.5824410683714821
0.17462280107829528,0.0980859017469668,0.7692113923301652,0.26105799864576107,0.5477819682054181,0.17462280107829528,0.0980859017469668,0.7692113923301652,0.26105799864576107,0.5477819682054181
0.09596844107231488,0.07920443009809289,0.7678024680020493,0.29508018261094254,0.5549644385647838,0.09596844107231488,0.07920443009809289,0.7678024680020493,0.29508018261094254,0.5549644385647838
0.09498575756586222,0.04085396163477088,0.723227192083502,0.310015305988071,0.608449518304725,0.09498575756586222,0.04085396163477088,0.723227192083502,0.310015305988071,0.608449518304725
0.05230298189833753,0.017815411432742997,0.7223985554646434,0.3563412297957606,0.5900416502644784,0.05230298189833753,0.017815411432742997,0.7223985554646434,0.3563412297957606,0.5900416502644784
0.09048812763231158,0.05563237160333304,0.7368296341972027,0.2881941543865904,0.6025198448095007,0.09048812763231158,0.05563237160333304,0.7368296341972027,0.2881941543865904,0.6025198448095007
0.09586566079592072,0.07978198653615858,0.7650372331536053,0.27484699852992356,0.5693548678479197,0.09586566079592072,0.07978198653615858,0.7650372331536053,0.27484699852992356,0.5693548678479197
0.07846605968822712,0.10056531391033177,0.7413924203547596,0.33979715981196607,0.5645418434840589,0.07846605968822712,0.10056531391033177,0.7413924203547596,0.33979715981196607,0.5645418434840589
0.08696915703812619,0.013510071130233071,0.8060148479964212,0.23676530137587778,0.5354201419699028,0.08696915703812619,0.013510071130233071,0.8060148479964212,0.23676530137587778,0.5354201419699028
1.0000050045106696,0.0,0.0,0.0,0.0,1.0000050045106696,0.0,0.0,0.0,0.0
0.05405521209785072,0.0950701159680396,0.7450373313425689,0.32976525954347613,0.5704377981466676,0.05405521209785072,0.0950701159680396,0.7450373313425689,0.32976525954347613,0.5704377981466676
0.09385946531674776,0.04007062346803456,0.7691350167138598,0.28821257804011113,0.5612246357868231,0.09385946531674776,0.04007062346803456,0.7691350167138598,0.28821257804011113,0.5612246357868231
0.09237685134419482,0.09479585787382544,0.783662634282629,0.2914233414616252,0.5324901777620196,0.09237685134419482,0.09479585787382544,0.783662634282629,0.2914233414616252,0.5324901777620196
0.1157686092315564,0.060794547357914806,0.7335985820661005,0.29728447982459305,0.5969856357516036,0.1157686092315564,0.060794547357914806,0.7335985820661005,0.29728447982459305,0.5969856357516036
0.09390603460087539,0.1355538873914239,0.7209270845421333,0.25794399245977356,0.6221138994952053,0.09390603460087539,0.1355538873914239,0.7209270845421333,0.25794399245977356,0.6221138994952053
0.07630391428859645,0.04085313062630776,0.7433030796135035,0.3687689980402082,0.5514475494518507,0.07630391428859645,0.04085313062630776,0.7433030796135035,0.3687689980402082,0.5514475494518507
0.12798820354367507,0.017039387414244624,0.7754634215709453,0.3254893542055315,0.5255720221177647,0.12798820354367507,0.017039387414244624,0.7754634215709453,0.3254893542055315,0.5255720221177647
0.09730958685808738,0.05887664735785033,0.7854544909055126,0.2665523006020833,0.5510379308397312,0.09730958685808738,0.05887664735785033,0.7854544909055126,0.2665523006020833,0.5510379308397312
0.09530532277786383,0.036591186988287026,0.7278262800321966,0.3320188156379366,0.5916748885105496,0.09530532277786383,0.036591186988287026,0.7278262800321966,0.3320188156379366,0.5916748885105496
0.09334435174186434,0.09586686960283022,0.7168111026181477,0.2944513668560051,0.6177615758556474,0.09334435174186434,0.09586686960283022,0.7168111026181477,0.2944513668560051,0.6177615758556474
0.08853655505118076,0.0174362143296715,0.6853984365612537,0.28231298492728724,0.6651916950703581,0.08853655505118076,0.0174362143296715,0.6853984365612537,0.28231298492728724,0.6651916950703581
0.0508585666059205,0.13068476285935124,0.7832136860865905,0.2908918403704732,0.531727186143191,0.0508585666059205,0.13068476285935124,0.7832136860865905,0.2908918403704732,0.531727186143191
0.11676892101354265,0.08110757947592517,0.7415743178846532,0.29996176303891503,0.5832070451016571,0.11676892101354265,0.08110757947592517,0.7415743178846532,0.29996176303891503,0.5832070451016571
0.1561154138978652,0.06171152802702181,0.7427160346359704,0.2802144170733516,0.5846719748904575,0.1561154138978652,0.06171152802702181,0.7427160346359704,0.2802144170733516,0.5846719748904575
0.17192571000395687,0.05726858974748559,0.7542433175956739,0.2545117768322236,0.5775467378738248,0.17192571000395687,0.05726858974748559,0.7542433175956739,0.2545117768322236,0.5775467378738248
0.08818580736592517,0.017461541045277185,0.7549792156052398,0.2799715935423482,0.5864139788347521,0.08818580736592517,0.017461541045277185,0.7549792156052398,0.2799715935423482,0.5864139788347521
0.09628449685061172,0.07978592818199161,0.7513637506334312,0.29617332445183936,0.5765543694442123,0.09628449685061172,0.07978592818199161,0.7513637506334312,0.29617332445183936,0.5765543694442123
0.08713030856474864,0.0171988924697497,0.7450724855932119,0.24025143369807087,0.6160538028856466,0.08713030856474864,0.0171988924697497,0.7450724855932119,0.24025143369807087,0.6160538028856466
0.07850315413773981,0.04178573897469533,0.7288758007997223,0.3916813818392933,0.5547195653358734,0.07850315413773981,0.04178573897469533,0.7288758007997223,0.3916813818392933,0.5547195653358734
0.16815703629820763,0.016635697224325563,0.7379603658210528,0.25097170248374673,0.6041181287541044,0.16815703629820763,0.016635697224325563,0.7379603658210528,0.25097170248374673,0.6041181287541044
0.1566927699268011,0.08133844365718647,0.7499493424847911,0.2833753570316963,0.5719874182581116,0.1566927699268011,0.08133844365718647,0.7499493424847911,0.2833753570316963,0.5719874182581116
0.09457696622482187,0.09618067903895677,0.7585983370817085,0.33729610074897365,0.5420002651121719,0.09457696622482187,0.09618067903895677,0.7585983370817085,0.33729610074897365,0.5420002651121719
0.21886779727455444,0.09914246034375535,0.7449390382386415,0.26776486076291806,0.561887320822263,0.21886779727455444,0.09914246034375535,0.7449390382386415,0.26776486076291806,0.561887320822263
0.08985479189514688,0.05504408054605058,0.7277161522915183,0.24695442271995627,0.6328321446985979,0.08985479189514688,0.05504408054605058,0.7277161522915183,0.24695442271995627,0.6328321446985979
0.051880251830363336,0.05484065550589796,0.7374869203346452,0.363715142458788,0.5645349938547063,0.051880251830363336,0.05484065550589796,0.7374869203346452,0.363715142458788,0.5645349938547063
0.11491040471690263,0.06031036926087437,0.7672217010297387,0.29467093640756925,0.5547467711091802,0.11491040471690263,0.06031036926087437,0.7672217010297387,0.29467093640756925,0.5547467711091802
0.0761446850669216,0.07873819514723482,0.7610221088102465,0.291603594179776,0.5691305477288897,0.0761446850669216,0.07873819514723482,0.7610221088102465,0.291603594179776,0.5691305477288897
0.11536716012820754,0.0608087052524191,0.750803973802214,0.29575429376375567,0.5761018066120955,0.11536716012820754,0.0608087052524191,0.750803973802214,0.29575429376375567,0.5761018066120955
0.07543870638308987,0.05906647015525168,0.7736148354380322,0.3084303697182681,0.5452516677617352,0.07543870638308987,0.05906647015525168,0.7736148354380322,0.3084303697182681,0.5452516677617352
0.19624324080501537,0.04210849115825016,0.7465636500672641,0.2822757408502334,0.5681515750710532,0.19624324080501537,0.04210849115825016,0.7465636500672641,0.2822757408502334,0.5681515750710532
