f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.06806951599422292,0.053609114012515745,0.14195604192429084,0.10921910717294135,0.12714623002663653,0.06806951599422292,0.053609114012515745,0.14195604192429084,0.10921910717294135,0.12714623002663653
0.17683798700942657,0.03706770656758148,0.11076521422568754,0.03681019455452342,0.13851891122409482,0.17683798700942657,0.03706770656758148,0.11076521422568754,0.03681019455452342,0.13851891122409482
0.06810086187057153,0.10929413737998689,0.14155099528282422,0.05364798014035323,0.12740603476000675,0.06810086187057153,0.10929413737998689,0.14155099528282422,0.05364798014035323,0.12740603476000675
0.054240919743819636,0.08172643154308261,0.15563371173719923,0.05338461154652451,0.15501432730587297,0.054240919743819636,0.08172643154308261,0.15563371173719923,0.05338461154652451,0.15501432730587297
0.06795001690899054,0.08155112500232285,0.1557960099778299,0.06753020992711858,0.1271726499786143,0.06795001690899054,0.08155112500232285,0.1557960099778299,0.06753020992711858,0.1271726499786143
0.03726565718085513,0.03711505577850688,0.16701753539452735,0.09233849995175344,0.16626376392736872,0.03726565718085513,0.03711505577850688,0.16701753539452735,0.09233849995175344,0.16626376392736872
0.09354256371152783,0.03731088601626798,0.13907491703589966,0.037135558963615985,0.19293607605797153,0.09354256371152783,0.03731088601626798,0.13907491703589966,0.037135558963615985,0.19293607605797153
0.08188289544711058,0.06771380118388504,0.1417991468259981,0.06740389167559123,0.1412002682630988,0.08188289544711058,0.06771380118388504,0.1417991468259981,0.06740389167559123,0.1412002682630988
0.12306075235754821,0.054143893502287155,0.12772126680247753,0.06736597920546307,0.12770812083184316,0.12306075235754821,0.054143893502287155,0.12772126680247753,0.06736597920546307,0.12770812083184316
0.09535812107772669,0.05419963877248992,0.14162456004461443,0.053441867278681304,0.15537583090584783,0.09535812107772669,0.05419963877248992,0.14162456004461443,0.053441867278681304,0.15537583090584783
0.06801931904771139,0.053007289005248516,0.12809718830841502,0.05452733300387977,0.1963488830214592,0.06801931904771139,0.053007289005248516,0.12809718830841502,0.05452733300387977,0.1963488830214592
0.08131924544775014,0.054216267817835825,0.1419331697998001,0.08115463088386414,0.14137668793617497,0.08131924544775014,0.054216267817835825,0.1419331697998001,0.08115463088386414,0.14137668793617497
0.06493364703341407,0.09238246727192628,0.11234798385701944,0.12005359117189904,0.11028342853615963,0.06493364703341407,0.09238246727192628,0.11234798385701944,0.12005359117189904,0.11028342853615963
0.06483379516769709,0.06366696890039557,0.11241203727199646,0.03807696903364303,0.22101024485279896,0.06483379516769709,0.06366696890039557,0.11241203727199646,0.03807696903364303,0.22101024485279896
0.037048521401456196,0.03713494562201085,0.1398582352982034,0.06228440850350522,0.2236739045860522,0.037048521401456196,0.03713494562201085,0.1398582352982034,0.06228440850350522,0.2236739045860522
0.05321851145513295,0.06764692481285671,0.12759860415749852,0.054818921989662414,0.1967170435742806,0.05321851145513295,0.06764692481285671,0.12759860415749852,0.054818921989662414,0.1967170435742806
0.0811848371819125,0.05420731074560134,0.1698307028541873,0.05392690088552661,0.14085025195600734,0.0811848371819125,0.05420731074560134,0.1698307028541873,0.05392690088552661,0.14085025195600734
0.03617135500849718,0.03717324717946261,0.2509519408102365,0.03678830695222018,0.13891515287265865,0.03617135500849718,0.03717324717946261,0.2509519408102365,0.03678830695222018,0.13891515287265865
0.05430644448730749,0.06750914571436414,0.15563486183106648,0.053595718725271434,0.16895383522991173,0.05430644448730749,0.06750914571436414,0.15563486183106648,0.053595718725271434,0.16895383522991173
0.06799028518492062,0.08139123557012125,0.12807040295148372,0.05354727398221498,0.16900080487511968,0.06799028518492062,0.08139123557012125,0.12807040295148372,0.05354727398221498,0.16900080487511968
0.05386480680367037,0.054468726594577084,0.1833782650081656,0.05299340786916163,0.1552948031251722,0.05386480680367037,0.054468726594577084,0.1833782650081656,0.05299340786916163,0.1552948031251722
0.06759542666460476,0.05338275677201778,0.1283907380857752,0.06763804929486554,0.18299304054116203,0.06759542666460476,0.05338275677201778,0.1283907380857752,0.06763804929486554,0.18299304054116203
0.09626277191892603,0.08104531333412555,0.12802019721556426,0.05346029462537751,0.14121142551214416,0.09626277191892603,0.08104531333412555,0.12802019721556426,0.05346029462537751,0.14121142551214416
0.0819260848320399,0.09548848412198573,0.1280648090857856,0.05338154922779899,0.1411390888339099,0.0819260848320399,0.09548848412198573,0.1280648090857856,0.05338154922779899,0.1411390888339099
0.09567344176080299,0.05369011546852448,0.12802654118722462,0.09518959001244831,0.12742031427536968,0.09567344176080299,0.05369011546852448,0.12802654118722462,0.09518959001244831,0.12742031427536968
0.08180136912040319,0.054135960353123076,0.16899955027952587,0.06703599785611046,0.12802712539558941,0.08180136912040319,0.054135960353123076,0.16899955027952587,0.06703599785611046,0.12802712539558941
0.03636561981760055,0.03856341364437655,0.16667755397733097,0.03682266893918217,0.22157074744822647,0.03636561981760055,0.03856341364437655,0.16667755397733097,0.03682266893918217,0.22157074744822647
0.08191918711849754,0.08154904365483213,0.1278791092377699,0.08111677112927773,0.12753597013962764,0.08191918711849754,0.08154904365483213,0.1278791092377699,0.08111677112927773,0.12753597013962764
0.053974380354999345,0.0954254857493867,0.12764719520228457,0.0814101762749817,0.1415428015969192,0.053974380354999345,0.0954254857493867,0.12764719520228457,0.0814101762749817,0.1415428015969192
0.0677465254077274,0.0819243958669319,0.14174698331151941,0.06723820510093938,0.1413439129634744,0.0677465254077274,0.0819243958669319,0.14174698331151941,0.06723820510093938,0.1413439129634744
0.0,0.5000000008999468,0.0,0.0,0.0,0.0,0.5000000008999468,0.0,0.0,0.0
0.05426478132819126,0.10926906791457261,0.14183183315989134,0.06711051592062577,0.12752384969941596,0.05426478132819126,0.10926906791457261,0.14183183315989134,0.06711051592062577,0.12752384969941596
0.0,0.0,0.0,0.5000000004374279,0.0,0.0,0.0,0.0,0.5000000004374279,0.0
0.06818534500453824,0.06813157433164037,0.1415208378171296,0.053483241334474685,0.16867900683880074,0.06818534500453824,0.06813157433164037,0.1415208378171296,0.053483241334474685,0.16867900683880074
0.13748907159074106,0.05378393657159658,0.12751760260928277,0.053664610012500336,0.12754480070886443,0.13748907159074106,0.05378393657159658,0.12751760260928277,0.053664610012500336,0.12754480070886443
0.06813168502952564,0.06787564514837914,0.1276899215510442,0.0949841647208224,0.14131907661257515,0.06813168502952564,0.06787564514837914,0.1276899215510442,0.0949841647208224,0.14131907661257515
0.06567217904395513,0.03745847132922362,0.2223326727084963,0.036989201114069746,0.13754748137921796,0.06567217904395513,0.03745847132922362,0.2223326727084963,0.036989201114069746,0.13754748137921796
0.03718123942886781,0.14882271600236607,0.11116395662926631,0.09193370642399684,0.11089838324034546,0.03718123942886781,0.14882271600236607,0.11116395662926631,0.09193370642399684,0.11089838324034546
0.09245697604575427,0.03640062373468048,0.16762929002757104,0.09275780581997672,0.11075530832458905,0.09245697604575427,0.03640062373468048,0.16762929002757104,0.09275780581997672,0.11075530832458905
0.09287969415230375,0.06491216560154914,0.16652670645538376,0.03685283677571028,0.1388285984682462,0.09287969415230375,0.06491216560154914,0.16652670645538376,0.03685283677571028,0.1388285984682462
0.03702144954086949,0.1749334483373133,0.11249345812711525,0.06432073111691185,0.11123214363222185,0.03702144954086949,0.1749334483373133,0.11249345812711525,0.06432073111691185,0.11123214363222185
0.0650909985558944,0.06501989844513777,0.13906459149892078,0.12041056035793768,0.1104139587368786,0.0650909985558944,0.06501989844513777,0.13906459149892078,0.12041056035793768,0.1104139587368786
0.0962617093117053,0.06741250256012309,0.1278510991634969,0.08105057312712076,0.1274241338932442,0.0962617093117053,0.06741250256012309,0.1278510991634969,0.08105057312712076,0.1274241338932442
0.06813190556951197,0.06787174300544628,0.14181485050978798,0.06714559087068904,0.15503643203825745,0.06813190556951197,0.06787174300544628,0.14181485050978798,0.06714559087068904,0.15503643203825745
0.05485906477693528,0.05449175843499994,0.12689208380911254,0.09475783697120527,0.16899927096058595,0.05485906477693528,0.05449175843499994,0.12689208380911254,0.09475783697120527,0.16899927096058595
0.09314943359241173,0.036843233821284335,0.19461652152167544,0.03675549789753844,0.1386353187374787,0.09314943359241173,0.036843233821284335,0.19461652152167544,0.03675549789753844,0.1386353187374787
0.08165775697250889,0.0815981530230265,0.15561542595209352,0.053343274742132414,0.12778539285828938,0.08165775697250889,0.0815981530230265,0.15561542595209352,0.053343274742132414,0.12778539285828938
0.08194339411786622,0.0817450470057746,0.14157039034627458,0.06739637029582378,0.12734479995288606,0.08194339411786622,0.0817450470057746,0.14157039034627458,0.06739637029582378,0.12734479995288606
0.05420950713293715,0.0955400575187974,0.14212063614989867,0.05206856749856122,0.15606124382130937,0.05420950713293715,0.0955400575187974,0.14212063614989867,0.05206856749856122,0.15606124382130937
0.054116382781533426,0.09538564582967553,0.1694416671729994,0.05349068609333819,0.12756562830746185,0.054116382781533426,0.09538564582967553,0.1694416671729994,0.05349068609333819,0.12756562830746185
0.06525283306991086,0.03706636077029148,0.16676559062511223,0.06471587351308625,0.16619934563675176,0.06525283306991086,0.03706636077029148,0.16676559062511223,0.06471587351308625,0.16619934563675176
0.09303590517427597,0.09264907343469236,0.13912389296600447,0.03679585376883751,0.13839528655476074,0.09303590517427597,0.09264907343469236,0.13912389296600447,0.03679585376883751,0.13839528655476074
0.12293536439180973,0.053723833333141464,0.14236190577269175,0.05392106636719695,0.12705783311792967,0.12293536439180973,0.053723833333141464,0.14236190577269175,0.05392106636719695,0.12705783311792967
0.037491705053144794,0.12068308364382699,0.11055003210151391,0.06451928050927856,0.16675596657717784,0.037491705053144794,0.12068308364382699,0.11055003210151391,0.06451928050927856,0.16675596657717784
0.09591449123053467,0.053989947591043974,0.15535120135210023,0.053566718024076865,0.14117765917692368,0.09591449123053467,0.053989947591043974,0.15535120135210023,0.053566718024076865,0.14117765917692368
0.06531595823798685,0.06513142889301918,0.1390030921016656,0.09205043625714675,0.13849909728787166,0.06531595823798685,0.06513142889301918,0.1390030921016656,0.09205043625714675,0.13849909728787166
0.037647566747150155,0.03706082849517409,0.19413322452492296,0.06465038395694582,0.16650800918459213,0.037647566747150155,0.03706082849517409,0.19413322452492296,0.06465038395694582,0.16650800918459213
0.08178508597147854,0.06766896942486592,0.15593696547930677,0.05320792082827799,0.14140105980686227,0.08178508597147854,0.06766896942486592,0.15593696547930677,0.05320792082827799,0.14140105980686227
0.14629271868322172,0.09454963030242253,0.11113011681393106,0.03669037841792612,0.11133715909544846,0.14629271868322172,0.09454963030242253,0.11113011681393106,0.03669037841792612,0.11133715909544846
0.03692836741557357,0.036826307845042906,0.25083671396517976,0.06481232516976396,0.11059629017793698,0.03692836741557357,0.036826307845042906,0.25083671396517976,0.06481232516976396,0.11059629017793698
0.06538257603276441,0.03695743232119089,0.1672292041952112,0.11896711606122337,0.11146367719989572,0.06538257603276441,0.03695743232119089,0.1672292041952112,0.11896711606122337,0.11146367719989572
0.148656135673991,0.03765847342319653,0.16648215035366123,0.036251306784141346,0.11095195885627232,0.148656135673991,0.03765847342319653,0.16648215035366123,0.036251306784141346,0.11095195885627232
0.05383665256827015,0.09564298671542092,0.12794129523562844,0.09503139536288228,0.12754767284339572,0.05383665256827015,0.09564298671542092,0.12794129523562844,0.09503139536288228,0.12754767284339572
0.03690579467444671,0.06435409108369373,0.13938578406595245,0.1485523300085669,0.11080531344077357,0.03690579467444671,0.06435409108369373,0.13938578406595245,0.1485523300085669,0.11080531344077357
0.036325754379099934,0.092434209242613,0.13911951988413082,0.12092309017540728,0.11119744802707299,0.036325754379099934,0.092434209242613,0.13911951988413082,0.12092309017540728,0.11119744802707299
0.055368036105481834,0.06673973581383355,0.1830904343466735,0.05357212496030769,0.1412296716740056,0.055368036105481834,0.06673973581383355,0.1830904343466735,0.05357212496030769,0.1412296716740056
0.03741497925045779,0.06492712413768786,0.16680779597009304,0.09235685989198217,0.13849325179427782,0.03741497925045779,0.06492712413768786,0.16680779597009304,0.09235685989198217,0.13849325179427782
0.06789420494633194,0.05375778667260876,0.12810760860321393,0.08100425747278979,0.16923627956468146,0.06789420494633194,0.05375778667260876,0.12810760860321393,0.08100425747278979,0.16923627956468146
0.05315151477621471,0.1085451001590794,0.12814013221749196,0.06845975962374998,0.14170376802049353,0.05315151477621471,0.1085451001590794,0.12814013221749196,0.06845975962374998,0.14170376802049353
0.03831407956578322,0.037694787213785226,0.11091285777141197,0.14743302716278928,0.16564526247123906,0.03831407956578322,0.037694787213785226,0.11091285777141197,0.14743302716278928,0.16564526247123906
0.053973646167189616,0.12341148535553315,0.12768150673671486,0.0675425477523585,0.12739081839028257,0.053973646167189616,0.12341148535553315,0.12768150673671486,0.0675425477523585,0.12739081839028257
0.05441849433359595,0.09582906222386849,0.12776489002452188,0.0675638931435408,0.15442366208897695,0.05441849433359595,0.09582906222386849,0.12776489002452188,0.0675638931435408,0.15442366208897695
0.037512204991752174,0.09302809735364079,0.22220427190296635,0.036755128397842875,0.11050030259413932,0.037512204991752174,0.09302809735364079,0.22220427190296635,0.036755128397842875,0.11050030259413932
0.03726615587475399,0.09251847074924315,0.13939460939394985,0.09235236279290125,0.1384687844097181,0.03726615587475399,0.09251847074924315,0.13939460939394985,0.09235236279290125,0.1384687844097181
0.06520105290472777,0.12062971859065165,0.1391312678110759,0.06429740916518331,0.1107405672716791,0.06520105290472777,0.12062971859065165,0.1391312678110759,0.06429740916518331,0.1107405672716791
0.12094691529699894,0.0930256139572389,0.1386579397347366,0.03662726570289779,0.11074227010082735,0.12094691529699894,0.0930256139572389,0.1386579397347366,0.03662726570289779,0.11074227010082735
0.09334361897911625,0.12096213463437422,0.13819572321815413,0.036658826051026355,0.11083970344240286,0.09334361897911625,0.12096213463437422,0.13819572321815413,0.036658826051026355,0.11083970344240286
0.0647327527862097,0.06467676905563081,0.11111215465285848,0.12041523504050258,0.13906641357782776,0.0647327527862097,0.06467676905563081,0.11111215465285848,0.12041523504050258,0.13906641357782776
0.036949186177921214,0.06597676798034433,0.11142616088077555,0.14775817356795726,0.13788971822047355,0.036949186177921214,0.06597676798034433,0.11142616088077555,0.14775817356795726,0.13788971822047355
0.0816929316272515,0.0679118531378812,0.1277370838083685,0.08129236646308668,0.1413657757410131,0.0816929316272515,0.0679118531378812,0.1277370838083685,0.08129236646308668,0.1413657757410131
0.05395109424542378,0.05365533539554536,0.1695201939697916,0.08105599572571874,0.14181739129514942,0.05395109424542378,0.05365533539554536,0.1695201939697916,0.08105599572571874,0.14181739129514942
0.12099572215150645,0.06505072312810802,0.16655548107133883,0.036802523898903566,0.11059555893492944,0.12099572215150645,0.06505072312810802,0.16655548107133883,0.036802523898903566,0.11059555893492944
0.03997705327681797,0.09452270487170777,0.10993392499594729,0.03446028497494108,0.2211060335138572,0.03997705327681797,0.09452270487170777,0.10993392499594729,0.03446028497494108,0.2211060335138572
0.06533613596868455,0.06508743246344213,0.1667593052023221,0.0366128637512122,0.1662042636467132,0.06533613596868455,0.06508743246344213,0.1667593052023221,0.0366128637512122,0.1662042636467132
0.05405645293305266,0.06741254332540474,0.15607358563259768,0.09485844576639216,0.12759898347991047,0.05405645293305266,0.06741254332540474,0.15607358563259768,0.09485844576639216,0.12759898347991047
0.03782139872687048,0.03743497717425184,0.10936511871165754,0.12146861072699847,0.19390991106612054,0.03782139872687048,0.03743497717425184,0.10936511871165754,0.12146861072699847,0.19390991106612054
0.06779125622120342,0.0817386301071292,0.1417960832185962,0.08129433603813332,0.12737970603688567,0.06779125622120342,0.0817386301071292,0.1417960832185962,0.08129433603813332,0.12737970603688567
0.06530065718684495,0.06478592966521936,0.11122149150635852,0.0922951510479867,0.16639677832891395,0.06530065718684495,0.06478592966521936,0.11122149150635852,0.0922951510479867,0.16639677832891395
0.05376663923426251,0.10955612639604607,0.15561286089991228,0.053329117110283764,0.12773527398193218,0.05376663923426251,0.10955612639604607,0.15561286089991228,0.053329117110283764,0.12773527398193218
0.08188794757629864,0.053981211642384834,0.15563138965952206,0.06713355306912605,0.1413659056898482,0.08188794757629864,0.053981211642384834,0.15563138965952206,0.06713355306912605,0.1413659056898482
0.17601011230065744,0.036270246472141596,0.13965537914090997,0.03696007011237263,0.11110419595411232,0.17601011230065744,0.036270246472141596,0.13965537914090997,0.03696007011237263,0.11110419595411232
0.06847055838355881,0.052960733934487976,0.14182273141673787,0.08127650729801633,0.15546947802595276,0.06847055838355881,0.052960733934487976,0.14182273141673787,0.08127650729801633,0.15546947802595276
0.03669199852702787,0.06476093677107131,0.1381084916257412,0.03687232460279939,0.22356627034488705,0.03669199852702787,0.06476093677107131,0.1381084916257412,0.03687232460279939,0.22356627034488705
0.12348987404526922,0.05413263312883108,0.12780924084376868,0.05314592377119018,0.14142233468558382,0.12348987404526922,0.05413263312883108,0.12780924084376868,0.05314592377119018,0.14142233468558382
0.037277057993519325,0.12011068918125858,0.13850310814719669,0.09336245843127462,0.11074669110268864,0.037277057993519325,0.12011068918125858,0.13850310814719669,0.09336245843127462,0.11074669110268864
0.06571407903715383,0.09243337537289388,0.19457430066640438,0.03643538902550105,0.11084285945431326,0.06571407903715383,0.09243337537289388,0.19457430066640438,0.03643538902550105,0.11084285945431326
0.06760901652805582,0.09658147998815662,0.12803730386524292,0.052971093339898176,0.15480110789499799,0.06760901652805582,0.09658147998815662,0.12803730386524292,0.052971093339898176,0.15480110789499799
0.06841012602556025,0.09540762353558223,0.12773432984160318,0.08124758291931292,0.12720035381538838,0.06841012602556025,0.09540762353558223,0.12773432984160318,0.08124758291931292,0.12720035381538838
0.06533996552132246,0.0372347687378755,0.19444234637500427,0.09247153968073588,0.11051138101226693,0.06533996552132246,0.0372347687378755,0.19444234637500427,0.09247153968073588,0.11051138101226693
0.054251113842780016,0.0672866907937983,0.15578751448954142,0.06739663633695316,0.1552780462283297,0.054251113842780016,0.0672866907937983,0.15578751448954142,0.06739663633695316,0.1552780462283297
0.0649439611135401,0.03664476517782517,0.13928909446631205,0.14847733002173935,0.11064485029678915,0.0649439611135401,0.03664476517782517,0.13928909446631205,0.14847733002173935,0.11064485029678915
0.06758596233292168,0.06741049481599233,0.18412534340937187,0.05354228812459362,0.12733591492454596,0.06758596233292168,0.06741049481599233,0.18412534340937187,0.05354228812459362,0.12733591492454596
0.0372194189237527,0.11978196779360954,0.11272517378816438,0.1195690475578357,0.11070439729666118,0.0372194189237527,0.11978196779360954,0.11272517378816438,0.1195690475578357,0.11070439729666118
0.054970639728528115,0.0681424047069391,0.16930566114531564,0.08038798879811834,0.12719333097388538,0.054970639728528115,0.0681424047069391,0.16930566114531564,0.08038798879811834,0.12719333097388538
0.06805448335122366,0.05339964793222835,0.18362674209239455,0.053821834690358054,0.14109739177850564,0.06805448335122366,0.05339964793222835,0.18362674209239455,0.053821834690358054,0.14109739177850564
0.06793649155700293,0.10932860371286382,0.12771111249425904,0.053324869137006216,0.1416989490678283,0.06793649155700293,0.10932860371286382,0.12771111249425904,0.053324869137006216,0.1416989490678283
0.05405155178545297,0.08179773043131659,0.16952240032379085,0.0671025041285385,0.1275258612220588,0.05405155178545297,0.08179773043131659,0.16952240032379085,0.0671025041285385,0.1275258612220588
0.03776671657523918,0.0650624306095209,0.1671026976946666,0.11852642011525376,0.11154174884189592,0.03776671657523918,0.0650624306095209,0.1671026976946666,0.11852642011525376,0.11154174884189592
0.06799807467205157,0.06806748353742377,0.1555223629336052,0.081153188387502,0.12725889385692998,0.06799807467205157,0.06806748353742377,0.1555223629336052,0.081153188387502,0.12725889385692998
0.037728335617586366,0.09275408701899836,0.16684059850762512,0.03651087837338303,0.16616610318286923,0.037728335617586366,0.09275408701899836,0.16684059850762512,0.03651087837338303,0.16616610318286923
0.06574647295638397,0.09301247810096545,0.13815733477241196,0.03624210869853005,0.16684160622874744,0.06574647295638397,0.09301247810096545,0.13815733477241196,0.03624210869853005,0.16684160622874744
0.06773543073369598,0.10969791095200569,0.12771620832752087,0.06746008737705497,0.12739036413459162,0.06773543073369598,0.10969791095200569,0.12771620832752087,0.06746008737705497,0.12739036413459162
0.09565089986402807,0.053846923932798926,0.15573642147315078,0.06733512445711418,0.12743064004660104,0.09565089986402807,0.053846923932798926,0.15573642147315078,0.06733512445711418,0.12743064004660104
0.05462461571436687,0.06794677013862538,0.1272176865545636,0.09530577819218108,0.15490517249490035,0.05462461571436687,0.06794677013862538,0.1272176865545636,0.09530577819218108,0.15490517249490035
0.06508289452187087,0.06488667974553339,0.11093491520047921,0.148096472920769,0.11099904265708914,0.06508289452187087,0.06488667974553339,0.11093491520047921,0.148096472920769,0.11099904265708914
0.053878918042548,0.053573064854513505,0.19705556886539513,0.06789153291512923,0.12760092036851098,0.053878918042548,0.053573064854513505,0.19705556886539513,0.06789153291512923,0.12760092036851098
0.10953227570463407,0.0675823743485456,0.1279851473939823,0.05318822315039356,0.14171209434085877,0.10953227570463407,0.0675823743485456,0.1279851473939823,0.05318822315039356,0.14171209434085877
0.05409119913580282,0.08169847141749997,0.1416550496644801,0.06713586849382343,0.15541941549640542,0.05409119913580282,0.08169847141749997,0.1416550496644801,0.06713586849382343,0.15541941549640542
0.054021844795451336,0.0676332469932169,0.14158143205377172,0.10903019181567461,0.12773329701361577,0.054021844795451336,0.0676332469932169,0.14158143205377172,0.10903019181567461,0.12773329701361577
0.06805339565008399,0.08146693716846866,0.14159351518404184,0.053395789550439526,0.15549036497538787,0.06805339565008399,0.08146693716846866,0.14159351518404184,0.053395789550439526,0.15549036497538787
0.06524923633580139,0.11957484906102259,0.11056571987381386,0.03754479290791028,0.16706540720803195,0.06524923633580139,0.11957484906102259,0.11056571987381386,0.03754479290791028,0.16706540720803195
0.053236850929977916,0.08186328784714221,0.1272575347241658,0.054007783623001904,0.1836345534678616,0.053236850929977916,0.08186328784714221,0.1272575347241658,0.054007783623001904,0.1836345534678616
0.08139936763160074,0.06721228318045819,0.1286109163155363,0.06726563314454374,0.15551180059663272,0.08139936763160074,0.06721228318045819,0.1286109163155363,0.06726563314454374,0.15551180059663272
0.05371690210728756,0.06803051189268476,0.18318869186740752,0.06726329827277625,0.12780060641788724,0.05371690210728756,0.06803051189268476,0.18318869186740752,0.06726329827277625,0.12780060641788724
0.03793813245383656,0.17590898946745986,0.13858511291510878,0.036825741431186505,0.11074202562116411,0.03793813245383656,0.17590898946745986,0.13858511291510878,0.036825741431186505,0.11074202562116411
0.05479208287196218,0.0544381246226149,0.1414853143293898,0.08118110890964339,0.16810339321878537,0.05479208287196218,0.0544381246226149,0.1414853143293898,0.08118110890964339,0.16810339321878537
0.06500193967177922,0.06498616969310894,0.19473047015524098,0.03658661424238893,0.13869490866465983,0.06500193967177922,0.06498616969310894,0.19473047015524098,0.03658661424238893,0.13869490866465983
0.0814567976998927,0.10925505853415395,0.12832260848849156,0.053584433819754196,0.12738111316416567,0.0814567976998927,0.10925505853415395,0.12832260848849156,0.053584433819754196,0.12738111316416567
0.037115554066664135,0.12005765594846123,0.1395873239183369,0.03675769518884311,0.1664817803700571,0.037115554066664135,0.12005765594846123,0.1395873239183369,0.03675769518884311,0.1664817803700571
0.03734764671458574,0.09243940110330917,0.1669964898338272,0.06418869536392786,0.13902777015958784,0.03734764671458574,0.09243940110330917,0.1669964898338272,0.06418869536392786,0.13902777015958784
0.036271475768064436,0.1482255497859521,0.11249534098769419,0.035826097651428954,0.16718153922870085,0.036271475768064436,0.1482255497859521,0.11249534098769419,0.035826097651428954,0.16718153922870085
0.09254899517039615,0.06467774767454425,0.11174403906588956,0.12015864763836034,0.11087174044975186,0.09254899517039615,0.06467774767454425,0.11174403906588956,0.12015864763836034,0.11087174044975186
0.09270272674125221,0.09244536808091927,0.11130753468980933,0.09296592299418757,0.1105784551326101,0.09270272674125221,0.09244536808091927,0.11130753468980933,0.09296592299418757,0.1105784551326101
0.10889109278177117,0.06769038870937905,0.14246832042586977,0.05344931638705806,0.1275008839723232,0.10889109278177117,0.06769038870937905,0.14246832042586977,0.05344931638705806,0.1275008839723232
0.12067793261188245,0.06459908028055902,0.1392412819816939,0.06475716351834898,0.11072454219646678,0.12067793261188245,0.06459908028055902,0.1392412819816939,0.06475716351834898,0.11072454219646678
0.05406514647142773,0.09560509812230993,0.14185245540878438,0.06718251896279583,0.14129480105426812,0.05406514647142773,0.09560509812230993,0.14185245540878438,0.06718251896279583,0.14129480105426812
0.05413664441495911,0.05384972602556407,0.14165342664958264,0.053410590215018545,0.19694962241421207,0.05413664441495911,0.05384972602556407,0.14165342664958264,0.053410590215018545,0.19694962241421207
0.06431450002619746,0.036584980503579,0.1398620039372618,0.0923844070972191,0.1668541158766794,0.06431450002619746,0.036584980503579,0.1398620039372618,0.0923844070972191,0.1668541158766794
0.06545307340486207,0.06524285148906005,0.1941935584093055,0.06447818334224838,0.1106323356093426,0.06545307340486207,0.06524285148906005,0.1941935584093055,0.06447818334224838,0.1106323356093426
0.064971391050594,0.1482641274887524,0.11126099368238503,0.06467920019424706,0.11082429266111586,0.064971391050594,0.1482641274887524,0.11126099368238503,0.06467920019424706,0.11082429266111586
0.06466124765172754,0.037699856891627644,0.11144637084692027,0.1476000342377336,0.13859250440942886,0.06466124765172754,0.037699856891627644,0.11144637084692027,0.1476000342377336,0.13859250440942886
0.05414391290557385,0.05430080663475364,0.15585253293635362,0.0676033995216294,0.16809935988773717,0.05414391290557385,0.05430080663475364,0.15585253293635362,0.0676033995216294,0.16809935988773717
0.0683384621697579,0.05410659575543877,0.1271147919781433,0.09502424130105724,0.15541590955748222,0.0683384621697579,0.05410659575543877,0.1271147919781433,0.09502424130105724,0.15541590955748222
0.09297320937418367,0.036369910262566724,0.11159011955639961,0.12059652463179589,0.13933374295020465,0.09297320937418367,0.036369910262566724,0.11159011955639961,0.12059652463179589,0.13933374295020465
0.12377587579827591,0.0679192102007563,0.12764581256267674,0.05370974482053197,0.12694935715821565,0.12377587579827591,0.0679192102007563,0.12764581256267674,0.05370974482053197,0.12694935715821565
0.14823848199297623,0.03663062392598962,0.11209377149518378,0.03645112722912598,0.166585999762267,0.14823848199297623,0.03663062392598962,0.11209377149518378,0.03645112722912598,0.166585999762267
0.09271095728353611,0.09275021633736405,0.1111073044470057,0.03662850040497818,0.16680302434397382,0.09271095728353611,0.09275021633736405,0.1111073044470057,0.03662850040497818,0.16680302434397382
0.05397141654819627,0.08156184955138589,0.1419459627880717,0.08115771534840281,0.14136308626230276,0.05397141654819627,0.08156184955138589,0.1419459627880717,0.08115771534840281,0.14136308626230276
0.08187866967088035,0.05397781314696363,0.1281221917152775,0.08069518490726066,0.1553261486880047,0.08187866967088035,0.05397781314696363,0.1281221917152775,0.08069518490726066,0.1553261486880047
0.05376486917001917,0.053630012838736044,0.1276608282322418,0.10934072657172357,0.15560356626050995,0.05376486917001917,0.053630012838736044,0.1276608282322418,0.10934072657172357,0.15560356626050995
0.06791082164931474,0.0675010325593636,0.16998555269613702,0.05342824127112243,0.1411743956008222,0.06791082164931474,0.0675010325593636,0.16998555269613702,0.05342824127112243,0.1411743956008222
0.05438478454517589,0.09518825416529131,0.1558618105486103,0.053225739936505846,0.14133941386729992,0.05438478454517589,0.09518825416529131,0.1558618105486103,0.053225739936505846,0.14133941386729992
0.06817214965913491,0.06784358719431288,0.12780882812075395,0.10858070312879126,0.12759479887001193,0.06817214965913491,0.06784358719431288,0.12780882812075395,0.10858070312879126,0.12759479887001193
0.03704631597143591,0.03681222881236008,0.22278520766512003,0.037015238106555826,0.16634103005444198,0.03704631597143591,0.03681222881236008,0.22278520766512003,0.037015238106555826,0.16634103005444198
0.03741042072754343,0.09195578422823357,0.19509063493088344,0.0365039787889558,0.1390392119034786,0.03741042072754343,0.09195578422823357,0.19509063493088344,0.0365039787889558,0.1390392119034786
0.09342010290350518,0.06553872920374905,0.1937153347910803,0.03662631531505317,0.11069959460027888,0.09342010290350518,0.06553872920374905,0.1937153347910803,0.03662631531505317,0.11069959460027888
