f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.128974693689258,0.07213875212904539,0.10396526144623348,0.03594993826005967,0.15897135586575797,0.128974693689258,0.07213875212904539,0.10396526144623348,0.03594993826005967,0.15897135586575797
0.07556170155545579,0.11778413471552883,0.1350317519203138,0.052070162566821565,0.1195522533087158,0.07556170155545579,0.11778413471552883,0.1350317519203138,0.052070162566821565,0.1195522533087158
0.06205845290242801,0.08973259185925841,0.12069430539731979,0.07988258924973624,0.14763207966324596,0.06205845290242801,0.08973259185925841,0.12069430539731979,0.07988258924973624,0.14763207966324596
0.06228987935909662,0.10351444001848077,0.16215154146462463,0.052313224331535346,0.11973092019272547,0.06228987935909662,0.10351444001848077,0.16215154146462463,0.052313224331535346,0.11973092019272547
0.08971694566247865,0.06208675460585009,0.14860251056791696,0.0524025601903274,0.14719123037492804,0.08971694566247865,0.06208675460585009,0.14860251056791696,0.0524025601903274,0.14719123037492804
0.04583235297218594,0.21179138386193316,0.10437160382390548,0.03525541334595298,0.10274927824213931,0.04583235297218594,0.21179138386193316,0.10437160382390548,0.03525541334595298,0.10274927824213931
0.062494843357304986,0.10342701319957956,0.12020634918107197,0.05237922398057734,0.1614925705382385,0.062494843357304986,0.10342701319957956,0.12020634918107197,0.05237922398057734,0.1614925705382385
0.062260976550852797,0.1175432946150979,0.14809789420495406,0.052331771153330674,0.11976606922236777,0.062260976550852797,0.1175432946150979,0.14809789420495406,0.052331771153330674,0.11976606922236777
0.07596999906818679,0.07588988641467768,0.12060696260393303,0.10785560427678786,0.11967755492938087,0.07596999906818679,0.07588988641467768,0.12060696260393303,0.10785560427678786,0.11967755492938087
0.101306155544921,0.10073587713066237,0.10381971376380947,0.03520740724632873,0.15893084732644652,0.101306155544921,0.10073587713066237,0.10381971376380947,0.03520740724632873,0.15893084732644652
0.06219077267035057,0.07617796897850113,0.14815029118496212,0.0663467609368961,0.14713421377614214,0.06219077267035057,0.07617796897850113,0.14815029118496212,0.0663467609368961,0.14713421377614214
0.04473462386536383,0.12904755582293867,0.10284944249842055,0.037165325602839465,0.18620306035054826,0.04473462386536383,0.12904755582293867,0.10284944249842055,0.037165325602839465,0.18620306035054826
0.10092898099292197,0.10100266139043863,0.10370045095505757,0.06332239868175377,0.13104551581733648,0.10092898099292197,0.10100266139043863,0.10370045095505757,0.06332239868175377,0.13104551581733648
0.129116474955649,0.045742608202835926,0.15933499965953124,0.06284254280087287,0.10296337955865825,0.129116474955649,0.045742608202835926,0.15933499965953124,0.06284254280087287,0.10296337955865825
0.12803863794953657,0.04618084565796392,0.13158420132663748,0.035831930227374666,0.15836480657411162,0.12803863794953657,0.04618084565796392,0.13158420132663748,0.035831930227374666,0.15836480657411162
0.06217357355866685,0.10356721050186522,0.12052034000330485,0.06616968540121275,0.14756919329167853,0.06217357355866685,0.10356721050186522,0.12052034000330485,0.06616968540121275,0.14756919329167853
0.1305880366390686,0.06092839660956526,0.1362035995908394,0.052392994906411326,0.11988697618634772,0.1305880366390686,0.06092839660956526,0.1362035995908394,0.052392994906411326,0.11988697618634772
0.07268088656403994,0.10035653422903633,0.1030841089308456,0.036769470917393916,0.1871090004315593,0.07268088656403994,0.10035653422903633,0.1030841089308456,0.036769470917393916,0.1871090004315593
0.10090171562317675,0.04491757409178803,0.1592594175441799,0.03594993825942426,0.1589713558629482,0.10090171562317675,0.04491757409178803,0.1592594175441799,0.03594993825942426,0.1589713558629482
0.128878091524898,0.07310393765505423,0.13215062206232916,0.06351396991819991,0.10235337903434065,0.128878091524898,0.07310393765505423,0.13215062206232916,0.06351396991819991,0.10235337903434065
0.06173765232770096,0.07559701472647774,0.1200224021582214,0.06745199993982366,0.17519093217946657,0.06173765232770096,0.07559701472647774,0.1200224021582214,0.06745199993982366,0.17519093217946657
0.1037613457456,0.07612244815467213,0.13412610560189542,0.05230058294432971,0.1336895217752368,0.1037613457456,0.07612244815467213,0.13412610560189542,0.05230058294432971,0.1336895217752368
0.07311289966197616,0.04558482009639704,0.10378590179135133,0.09115623924897348,0.18636013967039342,0.07311289966197616,0.04558482009639704,0.10378590179135133,0.09115623924897348,0.18636013967039342
0.062380550534744214,0.07600791205858852,0.13428616169477198,0.0941956733059355,0.13312970478006073,0.062380550534744214,0.07600791205858852,0.13428616169477198,0.0941956733059355,0.13312970478006073
0.07628181746868311,0.06231076482614483,0.13427061273633412,0.10746916288198875,0.11966774038386416,0.07628181746868311,0.06231076482614483,0.13427061273633412,0.10746916288198875,0.11966774038386416
0.07365592764821155,0.10067971892508158,0.15953628698121586,0.03550468644173549,0.13062338368187995,0.07365592764821155,0.10067971892508158,0.15953628698121586,0.03550468644173549,0.13062338368187995
0.06257958850944466,0.06244417049793743,0.18875814597801766,0.06628072973526801,0.11993736813824533,0.06257958850944466,0.06244417049793743,0.18875814597801766,0.06628072973526801,0.11993736813824533
0.07652752126493066,0.06138988185926024,0.17627916648507017,0.06586543310317569,0.11993801700916534,0.07652752126493066,0.06138988185926024,0.17627916648507017,0.06586543310317569,0.11993801700916534
0.12932610717068443,0.044575126435711744,0.10428387042733753,0.091438581344072,0.13037631962881163,0.12932610717068443,0.044575126435711744,0.10428387042733753,0.091438581344072,0.13037631962881163
0.1010939394127474,0.04574413830275488,0.1591905971543715,0.06315299995836045,0.13081832584251807,0.1010939394127474,0.04574413830275488,0.1591905971543715,0.06315299995836045,0.13081832584251807
0.07599871197602774,0.07571175643011187,0.14833706903395305,0.06597683629971074,0.13397562803575405,0.07599871197602774,0.07571175643011187,0.14833706903395305,0.06597683629971074,0.13397562803575405
0.06206640616035503,0.07648050556632655,0.12000689681995401,0.1077301362626076,0.13371607095188254,0.06206640616035503,0.07648050556632655,0.12000689681995401,0.1077301362626076,0.13371607095188254
0.11701214312419234,0.06073843581253105,0.1501928076858175,0.0522296263403449,0.11982699474912302,0.11701214312419234,0.06073843581253105,0.1501928076858175,0.0522296263403449,0.11982699474912302
0.10419197760357737,0.06126554978562411,0.13458761999903604,0.08030562324814097,0.11964924153890454,0.10419197760357737,0.06126554978562411,0.13458761999903604,0.08030562324814097,0.11964924153890454
0.04617655249844222,0.04607915743418906,0.10333235435339395,0.0633604324663587,0.24105150426018387,0.04617655249844222,0.04607915743418906,0.10333235435339395,0.0633604324663587,0.24105150426018387
0.07588528455313567,0.08976541005274188,0.1619990997021629,0.05257318719618196,0.11977701958921404,0.07588528455313567,0.08976541005274188,0.1619990997021629,0.05257318719618196,0.11977701958921404
0.07557886846456782,0.06207507504959554,0.13526538881638328,0.06563297441784308,0.16144769370888895,0.07557886846456782,0.06207507504959554,0.13526538881638328,0.06563297441784308,0.16144769370888895
0.10395756254928873,0.06206397176270212,0.16194763434431383,0.052266596216558436,0.11976423577359756,0.10395756254928873,0.06206397176270212,0.16194763434431383,0.052266596216558436,0.11976423577359756
0.07335558891799672,0.07327756353116029,0.1039460915143843,0.03519275906600274,0.2142279987907332,0.07335558891799672,0.07327756353116029,0.1039460915143843,0.03519275906600274,0.2142279987907332
0.0897331728848454,0.07564293556829392,0.14854742339724664,0.05220258644589326,0.13387388266828254,0.0897331728848454,0.07564293556829392,0.14854742339724664,0.05220258644589326,0.13387388266828254
0.04604207754546638,0.045234906458733765,0.16037785813256705,0.034080045314083,0.21426511283114644,0.04604207754546638,0.045234906458733765,0.16037785813256705,0.034080045314083,0.21426511283114644
0.04472649328827971,0.07305132820923874,0.16063022288443776,0.062452376956315524,0.15913959049532903,0.04472649328827971,0.07305132820923874,0.16063022288443776,0.062452376956315524,0.15913959049532903
0.04500137605167013,0.04495324108859145,0.10417482992021412,0.2025680226880359,0.10330253064028848,0.04500137605167013,0.04495324108859145,0.10417482992021412,0.2025680226880359,0.10330253064028848
0.046266748642605014,0.04621923693639148,0.10417939336676689,0.14529390750737892,0.15804071370388761,0.046266748642605014,0.04621923693639148,0.10417939336676689,0.14529390750737892,0.15804071370388761
0.07616942967100901,0.07599978754609145,0.13424301971302893,0.09396610176096795,0.11962166212900223,0.07616942967100901,0.07599978754609145,0.13424301971302893,0.09396610176096795,0.11962166212900223
0.10124316018642078,0.04536057498897223,0.21501318599217717,0.035721620983309756,0.10266145815656305,0.10124316018642078,0.04536057498897223,0.21501318599217717,0.035721620983309756,0.10266145815656305
0.10150398769795389,0.04603231781548669,0.15767842281268546,0.09203441336686213,0.10275085900765138,0.10150398769795389,0.04603231781548669,0.15767842281268546,0.09203441336686213,0.10275085900765138
0.04558889747044392,0.07388922778170397,0.15950328755718693,0.035173529941269016,0.18584506124015945,0.04558889747044392,0.07388922778170397,0.15950328755718693,0.035173529941269016,0.18584506124015945
0.06226152794993762,0.07570816732448844,0.1899862050745015,0.05235221764062632,0.11969188310903403,0.06226152794993762,0.07570816732448844,0.1899862050745015,0.05235221764062632,0.11969188310903403
0.061739620094813805,0.08973729271334728,0.12049952154285344,0.06616620957091292,0.16185735871858256,0.061739620094813805,0.08973729271334728,0.12049952154285344,0.06616620957091292,0.16185735871858256
0.07605865015485866,0.062030652370741304,0.18933818165512561,0.052805760521394005,0.11976675961114125,0.07605865015485866,0.062030652370741304,0.18933818165512561,0.052805760521394005,0.11976675961114125
0.08995332277239071,0.06220077681969746,0.12061699098366604,0.06572482814931538,0.16150408147978876,0.08995332277239071,0.06220077681969746,0.12061699098366604,0.06572482814931538,0.16150408147978876
0.061892177388956096,0.1456544233386268,0.12053585034700598,0.052214075270454324,0.11970347439889507,0.061892177388956096,0.1456544233386268,0.12053585034700598,0.052214075270454324,0.11970347439889507
0.08977236254086066,0.11778783016090508,0.12054387048287697,0.05219206517160858,0.11970387217630048,0.08977236254086066,0.11778783016090508,0.12054387048287697,0.05219206517160858,0.11970387217630048
0.04521630753953443,0.04506017704617167,0.18740364825009137,0.09082548141616101,0.13149438630026647,0.04521630753953443,0.04506017704617167,0.18740364825009137,0.09082548141616101,0.13149438630026647
0.07615753895116617,0.07596720358100431,0.14836662024663522,0.07996188764984186,0.11954675213894302,0.07615753895116617,0.07596720358100431,0.14836662024663522,0.07996188764984186,0.11954675213894302
0.10041540065064487,0.0465468183508458,0.10359770327842673,0.09093253993694286,0.15850754099350503,0.10041540065064487,0.0465468183508458,0.10359770327842673,0.09093253993694286,0.15850754099350503
0.09004166783883036,0.06175821082668658,0.13453267746923617,0.07999295439959248,0.13367449750682212,0.09004166783883036,0.06175821082668658,0.13453267746923617,0.07999295439959248,0.13367449750682212
0.07608279086496392,0.08985373190887185,0.12066267297916494,0.06618369465287288,0.14721711643087973,0.07608279086496392,0.08985373190887185,0.12066267297916494,0.06618369465287288,0.14721711643087973
0.07604854868126347,0.1037632196474536,0.13434351630966085,0.05239810369008585,0.13344661516527487,0.07604854868126347,0.1037632196474536,0.13434351630966085,0.05239810369008585,0.13344661516527487
0.06199338501302888,0.11754152659309507,0.12049988033207222,0.08012704574260815,0.11983816917460081,0.06199338501302888,0.11754152659309507,0.12049988033207222,0.08012704574260815,0.11983816917460081
0.09002630183801849,0.06191067243095854,0.1205165086473449,0.10786820958195029,0.11967831130535188,0.09002630183801849,0.06191067243095854,0.1205165086473449,0.10786820958195029,0.11967831130535188
0.04491884612448996,0.1286941658449169,0.15944945058413224,0.03566567174611901,0.1312718665860334,0.04491884612448996,0.1286941658449169,0.15944945058413224,0.03566567174611901,0.1312718665860334
0.08952498443513521,0.07598398246604653,0.13458175649692258,0.06644282372556233,0.1334664625153785,0.08952498443513521,0.07598398246604653,0.13458175649692258,0.06644282372556233,0.1334664625153785
0.07602694787142619,0.08978732679500123,0.13411593702300736,0.06660371164366258,0.13346607917893769,0.07602694787142619,0.08978732679500123,0.13411593702300736,0.06660371164366258,0.13346607917893769
0.10382126427093334,0.062043961259063383,0.14818019491958256,0.052377472914820374,0.1335771181173048,0.10382126427093334,0.062043961259063383,0.14818019491958256,0.052377472914820374,0.1335771181173048
0.07350636401063725,0.07312621256014927,0.1310614125758141,0.09124237124669907,0.1310636494471843,0.07350636401063725,0.07312621256014927,0.1310614125758141,0.09124237124669907,0.1310636494471843
0.04517311479044323,0.10056496600022442,0.21486133504955165,0.036453135069470004,0.10294745419325099,0.04517311479044323,0.10056496600022442,0.21486133504955165,0.036453135069470004,0.10294745419325099
0.09041744783828456,0.08954885832773911,0.12073158200290475,0.06565576997035416,0.13364634542111384,0.09041744783828456,0.08954885832773911,0.12073158200290475,0.06565576997035416,0.13364634542111384
0.07456589284584947,0.04464230772860306,0.10391829518481258,0.17390919282294506,0.10296432460368667,0.07456589284584947,0.04464230772860306,0.10391829518481258,0.17390919282294506,0.10296432460368667
0.045252650402083906,0.12887438170441082,0.10379905321648429,0.11893892703956052,0.10313498805272828,0.045252650402083906,0.12887438170441082,0.10379905321648429,0.11893892703956052,0.10313498805272828
0.06168221947149069,0.09010923341255622,0.14829155627683177,0.06634077139861602,0.13357622598984414,0.06168221947149069,0.09010923341255622,0.14829155627683177,0.06634077139861602,0.13357622598984414
0.07284693538652864,0.04579109463815924,0.18716986792077764,0.0637174708482974,0.13047463341771254,0.07284693538652864,0.04579109463815924,0.18716986792077764,0.0637174708482974,0.13047463341771254
0.07293072031820048,0.07301765291274354,0.1594001803312753,0.035981736473144975,0.1586698072310085,0.07293072031820048,0.07301765291274354,0.1594001803312753,0.035981736473144975,0.1586698072310085
0.10115937664265862,0.0731536894580806,0.13145462573285083,0.0913381454029697,0.10289416391567414,0.10115937664265862,0.0731536894580806,0.13145462573285083,0.0913381454029697,0.10289416391567414
0.07622979828830771,0.07622877930294333,0.12049015232236009,0.0522582561194823,0.17479301993653132,0.07622979828830771,0.07622877930294333,0.12049015232236009,0.0522582561194823,0.17479301993653132
0.0450048070737768,0.04489621095345414,0.13172999146521955,0.09168494891265616,0.1866843020128028,0.0450048070737768,0.04489621095345414,0.13172999146521955,0.09168494891265616,0.1866843020128028
0.07589694289925623,0.06205808966529144,0.12058893681661086,0.09405985842687431,0.14739617731320392,0.07589694289925623,0.06205808966529144,0.12058893681661086,0.09405985842687431,0.14739617731320392
0.062107052504701395,0.06178585465451555,0.1619000095768607,0.09437436203009038,0.11983273139517037,0.062107052504701395,0.06178585465451555,0.1619000095768607,0.09437436203009038,0.11983273139517037
0.10097734956026636,0.10080866565782522,0.10400180951661916,0.09116002912316343,0.10305214746293596,0.10097734956026636,0.10080866565782522,0.10400180951661916,0.09116002912316343,0.10305214746293596
0.08991780175261721,0.06163331532075487,0.12046922860278088,0.08032577742788792,0.14765428670920913,0.08991780175261721,0.06163331532075487,0.12046922860278088,0.08032577742788792,0.14765428670920913
0.08937028116955897,0.10388879539003312,0.12091481749466851,0.06591606135896284,0.11991077509114464,0.08937028116955897,0.10388879539003312,0.12091481749466851,0.06591606135896284,0.11991077509114464
0.0452528090095687,0.07277545311514902,0.10437167282130934,0.035639913436811256,0.24196015265148985,0.0452528090095687,0.07277545311514902,0.10437167282130934,0.035639913436811256,0.24196015265148985
0.12891949108931838,0.04527283082285412,0.15959194988976733,0.03593759270963098,0.13027813704918073,0.12891949108931838,0.04527283082285412,0.15959194988976733,0.03593759270963098,0.13027813704918073
0.07634658488685987,0.0902962728889418,0.12114899097540024,0.05079899839987827,0.16140915746131915,0.07634658488685987,0.0902962728889418,0.12114899097540024,0.05079899839987827,0.16140915746131915
0.044938956004089314,0.10070379239455549,0.18773446132508229,0.035667102657000994,0.13095570219467945,0.044938956004089314,0.10070379239455549,0.18773446132508229,0.035667102657000994,0.13095570219467945
0.045032537794299485,0.0733028000888588,0.10407539501280227,0.09117443148407225,0.18641483767889797,0.045032537794299485,0.0733028000888588,0.10407539501280227,0.09117443148407225,0.18641483767889797
0.07331558167794403,0.044809787378719435,0.10332715749252643,0.06485824498796931,0.21368922962440057,0.07331558167794403,0.044809787378719435,0.10332715749252643,0.06485824498796931,0.21368922962440057
0.04625838028025635,0.07304557710200413,0.10377525228873903,0.11903829899135639,0.15788249462616913,0.04625838028025635,0.07304557710200413,0.10377525228873903,0.11903829899135639,0.15788249462616913
0.06109085345254036,0.061164667148887845,0.1217334890464842,0.1080334966198095,0.14797750512463181,0.06109085345254036,0.061164667148887845,0.1217334890464842,0.1080334966198095,0.14797750512463181
0.06227357183246165,0.08973332332968617,0.16287880951999814,0.051524327555104665,0.1335899832122133,0.06227357183246165,0.08973332332968617,0.16287880951999814,0.051524327555104665,0.1335899832122133
0.07339814031438859,0.1286201149533524,0.10393547848222255,0.0911753747541972,0.10287091426100685,0.07339814031438859,0.1286201149533524,0.10393547848222255,0.0911753747541972,0.10287091426100685
0.0452919549394641,0.073070802422275,0.18734223407077508,0.09113480135504266,0.10316021068180127,0.0452919549394641,0.073070802422275,0.18734223407077508,0.09113480135504266,0.10316021068180127
0.12878594779544805,0.04503189145117734,0.10313761385897076,0.036965966743415374,0.18607858390385315,0.12878594779544805,0.04503189145117734,0.10313761385897076,0.036965966743415374,0.18607858390385315
0.04555186711599732,0.10061997276031012,0.13152791634801742,0.11901563038601358,0.103284618030305,0.04555186711599732,0.10061997276031012,0.13152791634801742,0.11901563038601358,0.103284618030305
0.07308697631590673,0.10073945752007606,0.10412289516515937,0.06338155135297878,0.15866913558859286,0.07308697631590673,0.10073945752007606,0.10412289516515937,0.06338155135297878,0.15866913558859286
0.11718081376792334,0.08984356231831675,0.12074368885095625,0.05245697582456014,0.11977496556362817,0.11718081376792334,0.08984356231831675,0.12074368885095625,0.05245697582456014,0.11977496556362817
0.046903816799436206,0.07327696004768464,0.13209999130362218,0.14498208631395323,0.10273715485633661,0.046903816799436206,0.07327696004768464,0.13209999130362218,0.14498208631395323,0.10273715485633661
0.06160326125631382,0.11806151552387734,0.13433672647883732,0.06613593851563039,0.11986256730962996,0.06160326125631382,0.11806151552387734,0.13433672647883732,0.06613593851563039,0.11986256730962996
0.045930066765283065,0.045159567241763975,0.13184646243229003,0.11904861326629039,0.1580152990084242,0.045930066765283065,0.045159567241763975,0.13184646243229003,0.11904861326629039,0.1580152990084242
0.1557096641520442,0.046229464334379085,0.15944506102773756,0.0357110278492313,0.10290478274012503,0.1557096641520442,0.046229464334379085,0.15944506102773756,0.0357110278492313,0.10290478274012503
0.0622209774763853,0.10390781354124215,0.1205732390547804,0.09345346507354212,0.11984450504807259,0.0622209774763853,0.10390781354124215,0.1205732390547804,0.09345346507354212,0.11984450504807259
0.07587263669175869,0.07578343751969215,0.12050102555298317,0.06609377249864441,0.16174912862563293,0.07587263669175869,0.07578343751969215,0.12050102555298317,0.06609377249864441,0.16174912862563293
0.04532767891501153,0.04525217773488732,0.159611494450734,0.0634613585786082,0.18634729218056018,0.04532767891501153,0.04525217773488732,0.159611494450734,0.0634613585786082,0.18634729218056018
0.045290596247849486,0.07279590592702273,0.10361833453525046,0.17505058782845268,0.10324458684915983,0.045290596247849486,0.07279590592702273,0.10361833453525046,0.17505058782845268,0.10324458684915983
0.06223339135594098,0.06217872719551669,0.2037081661786817,0.05210475565058156,0.11977496544359788,0.06223339135594098,0.06217872719551669,0.2037081661786817,0.05210475565058156,0.11977496544359788
0.1284888413392666,0.10120974335500463,0.13176398308512344,0.03567083165440625,0.10286660362677312,0.1284888413392666,0.10120974335500463,0.13176398308512344,0.03567083165440625,0.10286660362677312
0.0901218514579664,0.07556002692279765,0.12047750534630407,0.0661708814439998,0.1476697370430721,0.0901218514579664,0.07556002692279765,0.12047750534630407,0.0661708814439998,0.1476697370430721
0.046836470399332746,0.046822406436164386,0.21467289987236618,0.03595851242081127,0.15570971708999545,0.046836470399332746,0.046822406436164386,0.21467289987236618,0.03595851242081127,0.15570971708999545
0.07599747298114028,0.06204055097459814,0.12055120969898832,0.06615564958888978,0.17525511890053502,0.07599747298114028,0.06204055097459814,0.12055120969898832,0.06615564958888978,0.17525511890053502
0.10339654346315907,0.09010306733692419,0.1341598957831197,0.0519267737557585,0.12041372283116934,0.10339654346315907,0.09010306733692419,0.1341598957831197,0.0519267737557585,0.12041372283116934
0.10037445672513928,0.04451203532848927,0.13233590617948773,0.03563084538870833,0.18714675761158875,0.10037445672513928,0.04451203532848927,0.13233590617948773,0.03563084538870833,0.18714675761158875
0.08955333267936319,0.07599826347354095,0.14860094730166437,0.0660725564744469,0.11977490605717392,0.08955333267936319,0.07599826347354095,0.14860094730166437,0.0660725564744469,0.11977490605717392
0.07318839463179148,0.07312605993007354,0.1872604434504215,0.03545071406054343,0.13097438860271854,0.07318839463179148,0.07312605993007354,0.1872604434504215,0.03545071406054343,0.13097438860271854
0.045146064769178665,0.10152996791431065,0.13169274786292526,0.03492667707646232,0.18670454423115118,0.045146064769178665,0.10152996791431065,0.13169274786292526,0.03492667707646232,0.18670454423115118
0.11756001717643581,0.061972938197754346,0.13398224870841374,0.05262181062341907,0.1338629859759648,0.11756001717643581,0.061972938197754346,0.13398224870841374,0.05262181062341907,0.1338629859759648
0.07339714633039873,0.07315822560890628,0.13150241538245758,0.03600365956259297,0.1859385566849226,0.07339714633039873,0.07315822560890628,0.13150241538245758,0.03600365956259297,0.1859385566849226
0.045437902894540264,0.07289189402068427,0.18729006492717248,0.06359218924675225,0.13078795570847984,0.045437902894540264,0.07289189402068427,0.18729006492717248,0.06359218924675225,0.13078795570847984
0.06265004835484952,0.062599386833456,0.1893047385499396,0.052551879769806346,0.13289395080307775,0.06265004835484952,0.062599386833456,0.1893047385499396,0.052551879769806346,0.13289395080307775
0.0729249331631282,0.10088786450614505,0.13170793227103883,0.09144160181697793,0.10303767126376011,0.0729249331631282,0.10088786450614505,0.13170793227103883,0.09144160181697793,0.10303767126376011
0.062373631620889915,0.06239017757963396,0.14822323278941912,0.07990700605993453,0.14710596211314844,0.062373631620889915,0.06239017757963396,0.14822323278941912,0.07990700605993453,0.14710596211314844
0.07488285267738527,0.06331063289286583,0.17562928502666236,0.05220141114622426,0.1339758207977631,0.07488285267738527,0.06331063289286583,0.17562928502666236,0.05220141114622426,0.1339758207977631
0.08998733906527043,0.08969669582822212,0.13445456839268177,0.06608534764959376,0.11977604916388551,0.08998733906527043,0.08969669582822212,0.13445456839268177,0.06608534764959376,0.11977604916388551
0.13141694512723898,0.06174697769888138,0.1214570892348538,0.051796623949226225,0.13358236600485437,0.13141694512723898,0.06174697769888138,0.1214570892348538,0.051796623949226225,0.13358236600485437
0.06221458230059667,0.10357874932989344,0.134506468734478,0.051998758697562056,0.1477014512857698,0.06221458230059667,0.10357874932989344,0.134506468734478,0.051998758697562056,0.1477014512857698
0.07325177934860069,0.07340187627725694,0.21458336908603715,0.03559788725784211,0.10316509118143133,0.07325177934860069,0.07340187627725694,0.21458336908603715,0.03559788725784211,0.10316509118143133
0.06209824537782983,0.10344173066992172,0.12037432011982913,0.08008095895334606,0.1340047476702627,0.06209824537782983,0.10344173066992172,0.12037432011982913,0.08008095895334606,0.1340047476702627
0.07314997005597879,0.04572648273062452,0.2149150317291623,0.0636022131789503,0.10260631487660588,0.07314997005597879,0.04572648273062452,0.2149150317291623,0.0636022131789503,0.10260631487660588
0.044701564950461174,0.0737026612373221,0.18681791955293003,0.0361550649444272,0.1586227996661349,0.044701564950461174,0.0737026612373221,0.18681791955293003,0.0361550649444272,0.1586227996661349
0.10094072629401309,0.07275797278291687,0.1598000595825846,0.03567992556851745,0.1308213172170787,0.10094072629401309,0.07275797278291687,0.1598000595825846,0.03567992556851745,0.1308213172170787
0.0759696408788558,0.07559319534802371,0.14866563469004,0.05223952938486067,0.14753200155309168,0.0759696408788558,0.07559319534802371,0.14866563469004,0.05223952938486067,0.14753200155309168
0.10111999735131336,0.04544145670415709,0.10397062109339178,0.03570704780677166,0.21376087777524813,0.10111999735131336,0.04544145670415709,0.10397062109339178,0.03570704780677166,0.21376087777524813
0.07595248701788648,0.06189456770403251,0.14828501747361772,0.05241163882428171,0.1614562952135954,0.07595248701788648,0.06189456770403251,0.14828501747361772,0.05241163882428171,0.1614562952135954
0.07305066422237995,0.1837718938532028,0.10496538189265912,0.03513230248556167,0.10307975807226452,0.07305066422237995,0.1837718938532028,0.10496538189265912,0.03513230248556167,0.10307975807226452
0.10373771381357166,0.061494354696131154,0.12051433886961979,0.0803869190624013,0.1338666751826212,0.10373771381357166,0.061494354696131154,0.12051433886961979,0.0803869190624013,0.1338666751826212
0.12917626387275025,0.12823124777073341,0.10395072597128069,0.036018382450143265,0.10262338476913663,0.12917626387275025,0.12823124777073341,0.10395072597128069,0.036018382450143265,0.10262338476913663
0.12871694259099326,0.04517895114626534,0.10366126907350276,0.11889599950969248,0.10354683961257766,0.12871694259099326,0.04517895114626534,0.10366126907350276,0.11889599950969248,0.10354683961257766
0.04588100731078976,0.18427584868463906,0.10320044359730092,0.03573142664503086,0.1309112799086561,0.04588100731078976,0.18427584868463906,0.10320044359730092,0.03573142664503086,0.1309112799086561
0.07300389872655835,0.1561257767510987,0.13156757832520788,0.035651344929017,0.10365140206663488,0.07300389872655835,0.1561257767510987,0.13156757832520788,0.035651344929017,0.10365140206663488
0.10496224546943743,0.08942547195849815,0.11985621814122045,0.05241440110805261,0.1333416659679643,0.10496224546943743,0.08942547195849815,0.11985621814122045,0.05241440110805261,0.1333416659679643
0.0760030358004929,0.061853808769186565,0.12078068653989758,0.05213923999017329,0.18922323074064415,0.0760030358004929,0.061853808769186565,0.12078068653989758,0.05213923999017329,0.18922323074064415
0.11778315798192618,0.0756163765070403,0.13426545996894684,0.05256947988729163,0.11976552734375512,0.11778315798192618,0.0756163765070403,0.13426545996894684,0.05256947988729163,0.11976552734375512
0.07617293010121358,0.08986450710180528,0.14825109182813997,0.06593317092918641,0.11977830085056167,0.07617293010121358,0.08986450710180528,0.14825109182813997,0.06593317092918641,0.11977830085056167
0.045772602896542315,0.12865693429028113,0.10352776591677247,0.06337365394573345,0.15866916000237233,0.045772602896542315,0.12865693429028113,0.10352776591677247,0.06337365394573345,0.15866916000237233
0.0627103642647038,0.0759103014039781,0.13425224449647108,0.1075347322044951,0.11959235817436122,0.0627103642647038,0.0759103014039781,0.13425224449647108,0.1075347322044951,0.11959235817436122
0.0630722006002633,0.0741450050169975,0.14866462346548492,0.09417559363753512,0.11994267393253824,0.0630722006002633,0.0741450050169975,0.14866462346548492,0.09417559363753512,0.11994267393253824
0.061829526757545904,0.08964430856059966,0.12128050544893838,0.09366144307353322,0.13358421746309557,0.061829526757545904,0.08964430856059966,0.12128050544893838,0.09366144307353322,0.13358421746309557
0.08978533384451229,0.07620495301501641,0.13442110802049637,0.08011583624502608,0.11947276968168129,0.08978533384451229,0.07620495301501641,0.13442110802049637,0.08011583624502608,0.11947276968168129
0.12970216983129043,0.07240194772210036,0.10332948807923277,0.06361239281256155,0.13095400308372523,0.12970216983129043,0.07240194772210036,0.10332948807923277,0.06361239281256155,0.13095400308372523
0.07370272878128986,0.12857719196457398,0.15914439022038612,0.03566294545644201,0.10291274620804808,0.07370272878128986,0.12857719196457398,0.15914439022038612,0.03566294545644201,0.10291274620804808
0.07559482967868195,0.08993287266096141,0.14799068888000563,0.05244634998481958,0.134035772318933,0.07559482967868195,0.08993287266096141,0.14799068888000563,0.05244634998481958,0.134035772318933
0.06205867063848437,0.07591143707129952,0.16238621678903822,0.06588759569900583,0.13375610839094787,0.06205867063848437,0.07591143707129952,0.16238621678903822,0.06588759569900583,0.13375610839094787
0.10069010021963785,0.10101675055905715,0.15937789748265935,0.03572771945364566,0.1031875369168948,0.10069010021963785,0.10101675055905715,0.15937789748265935,0.03572771945364566,0.1031875369168948
0.04575289635526407,0.0456881236688825,0.10366380084321296,0.09097899618128653,0.21391618567242177,0.04575289635526407,0.0456881236688825,0.10366380084321296,0.09097899618128653,0.21391618567242177
0.07523841325042435,0.06260094475573133,0.14851401006665166,0.09412819553729787,0.1195184370461698,0.07523841325042435,0.06260094475573133,0.14851401006665166,0.09412819553729787,0.1195184370461698
